scaffold_12	24351685	24351777	2	2	0	9	0	74
scaffold_12	24351852	24352479	2	2	0	12	0	74
scaffold_12	24352596	24352901	2	2	0	8	0	72
scaffold_12	24353024	24353142	2	2	0	5	0	74
scaffold_12	24381977	24382497	2	2	0	2	0	48
scaffold_12	24382604	24382726	2	2	0	2	0	60
scaffold_12	24628954	24629303	1	1	0	1	0	55
scaffold_12	24693785	24694031	1	1	0	3	0	71
scaffold_12	24740424	24740949	1	1	0	1	0	35
scaffold_12	24754140	24754225	2	2	0	1	0	70
scaffold_12	24758647	24758961	1	1	0	2	0	16
scaffold_12	24759032	24759296	1	1	0	2	0	66
scaffold_12	24769496	24769719	1	1	0	1	0	71
scaffold_12	24943733	24944082	1	1	0	1	0	54
scaffold_12	24944461	24944604	1	1	0	1	0	58
scaffold_12	24960213	24960304	2	2	0	1	0	47
scaffold_12	24965256	24965353	1	1	0	1	0	53
scaffold_12	24965407	24965503	1	1	0	2	0	43
scaffold_12	24965605	24966450	1	1	0	2	0	55
scaffold_12	25008462	25008668	2	2	0	1	0	26
scaffold_12	25008695	25008793	2	2	0	1	0	26
scaffold_12	25017936	25019115	1	1	0	1	0	33
scaffold_12	25063772	25064247	2	2	0	2	0	17
scaffold_12	25064437	25064726	2	2	0	2	0	26
scaffold_12	25119993	25120684	2	2	0	2	0	38
scaffold_12	25129762	25130323	1	1	0	2	0	68
scaffold_12	25143210	25143305	1	1	0	1	0	29
scaffold_12	25162136	25162227	1	1	0	2	0	58
scaffold_12	25340189	25340585	1	1	0	1	0	23
scaffold_12	25354465	25354569	1	1	0	3	0	30
scaffold_12	25355202	25355289	1	1	0	1	0	69
scaffold_12	25355608	25355730	1	1	0	1	0	40
scaffold_12	25375770	25376068	1	1	0	1	0	61
scaffold_12	25389435	25389618	2	2	0	1	0	66
scaffold_12	25389745	25389830	2	2	0	1	0	18
scaffold_12	25424814	25424888	2	2	0	1	0	54
scaffold_12	25434532	25434620	2	2	0	1	0	54
scaffold_12	25434755	25434883	2	2	0	1	0	74
scaffold_12	25489808	25489920	2	2	0	1	0	40
scaffold_12	25490047	25490734	2	2	0	1	0	69
scaffold_12	25490875	25491518	2	2	0	1	0	19
scaffold_12	25586349	25586423	2	2	0	2	0	23
scaffold_12	25586538	25586648	2	2	0	3	0	32
scaffold_12	25586775	25586867	2	2	0	1	0	71
scaffold_12	25586948	25587029	2	2	0	1	0	59
scaffold_12	25587112	25587523	2	2	0	1	0	37
scaffold_12	25608914	25609006	1	1	0	1	0	63
scaffold_12	25609115	25609198	1	1	0	1	0	32
scaffold_12	25612195	25612447	2	2	0	1	0	71
scaffold_12	25680359	25680462	2	2	0	1	0	50
scaffold_12	25680547	25680627	2	2	0	1	0	69
scaffold_12	25703203	25703367	2	2	0	2	0	35
scaffold_12	25703449	25703546	2	2	0	2	0	67
scaffold_12	25726046	25726130	2	2	0	1	0	39
scaffold_12	25728052	25728139	2	2	0	1	0	54
scaffold_12	25779807	25779904	1	1	0	1	0	67
scaffold_12	26027322	26027476	2	2	0	1	0	16
scaffold_12	26027552	26027655	2	2	0	1	0	59
scaffold_12	26027730	26027973	2	2	0	1	0	38
scaffold_12	26086819	26086931	1	1	0	3	0	57
scaffold_12	26124096	26124913	1	1	0	2	0	17
scaffold_12	26155669	26155771	1	1	0	1	0	14
scaffold_12	26155850	26155952	1	1	0	1	0	58
scaffold_12	26168315	26168400	1	1	0	5	0	72
scaffold_12	26168482	26168562	1	1	0	7	0	75
scaffold_12	26215120	26215238	1	1	0	1	0	25
scaffold_12	26250250	26250326	1	1	0	2	0	73
scaffold_12	26250450	26250541	1	1	0	2	0	53
scaffold_12	26270322	26270394	2	2	0	1	0	25
scaffold_12	26270467	26270576	2	2	0	1	0	53
scaffold_12	26270666	26270739	2	2	0	1	0	71
scaffold_12	26332719	26332855	1	1	0	1	0	27
scaffold_12	26342490	26342686	1	1	0	1	0	61
scaffold_12	26342821	26342916	1	1	0	1	0	33
scaffold_12	26388857	26389488	1	1	0	1	0	64
scaffold_12	26433670	26433809	2	2	0	2	0	73
scaffold_12	26444859	26444931	2	2	0	10	0	75
scaffold_12	26469217	26469318	1	1	0	1	0	57
scaffold_12	26492394	26493375	2	2	0	2	0	24
scaffold_12	26520312	26520479	1	1	0	2	0	62
scaffold_12	26520565	26520674	1	1	0	2	0	23
scaffold_12	26523949	26524024	1	1	0	1	0	23
scaffold_12	26567905	26567989	1	1	0	1	0	12
scaffold_12	26590882	26591533	2	2	0	1	0	58
scaffold_12	26594668	26594797	2	2	0	1	0	67
scaffold_13	202050	202230	1	1	0	35	0	73
scaffold_13	211526	211621	2	2	0	2	0	66
scaffold_13	211711	211795	2	2	0	2	0	44
scaffold_13	274437	274560	1	1	0	1	0	39
scaffold_13	276703	277026	1	1	0	1	0	51
scaffold_13	277169	277275	1	1	0	1	0	40
scaffold_13	284085	284196	1	1	0	1	0	46
scaffold_13	284371	284560	1	1	0	1	0	51
scaffold_13	286464	286560	1	1	0	1	0	42
scaffold_13	286603	286707	1	1	0	1	0	42
scaffold_13	286795	286906	1	1	0	1	0	55
scaffold_13	293763	293873	2	4	0	2	0	53
scaffold_13	295953	296059	2	2	0	2	0	44
scaffold_13	296114	296258	2	2	0	2	0	49
scaffold_13	296787	297451	2	2	0	1	0	52
scaffold_13	458905	459004	2	2	0	2	0	50
scaffold_13	541258	541396	2	2	0	1	0	14
scaffold_13	541440	542301	2	2	0	1	0	43
scaffold_13	542753	543349	2	2	0	1	0	67
scaffold_13	571747	571839	1	1	0	1	0	75
scaffold_13	571928	572046	1	1	0	1	0	68
scaffold_13	629872	630228	1	1	0	1	0	52
scaffold_13	631544	631634	1	1	0	1	0	63
scaffold_13	631698	632271	1	1	0	2	0	41
scaffold_13	636750	636840	1	1	0	1	0	32
scaffold_13	636928	637031	1	1	0	2	0	53
scaffold_13	637098	637512	1	1	0	1	0	50
scaffold_13	638026	638227	1	1	0	2	0	63
scaffold_13	814260	814373	2	2	0	1	0	56
scaffold_13	853756	853858	1	1	0	1	0	36
scaffold_13	1851378	1851456	2	2	0	1	0	33
scaffold_13	2246271	2246638	2	2	0	2	0	31
scaffold_13	2247024	2247114	2	2	0	1	0	60
scaffold_13	2489056	2490165	1	1	0	1	0	44
scaffold_13	2490791	2490913	1	1	0	1	0	72
scaffold_13	2491029	2491163	1	1	0	1	0	67
scaffold_13	4056871	4057264	1	1	0	5	0	50
scaffold_13	4057579	4057667	1	1	0	2	0	27
scaffold_13	4057909	4058352	1	1	0	6	0	69
scaffold_13	4143501	4144910	1	1	0	1	0	21
scaffold_13	4272708	4273401	2	2	0	4	0	49
scaffold_13	4273502	4274006	2	2	0	2	0	39
scaffold_13	4274046	4274198	2	2	0	2	0	21
scaffold_13	4274732	4274939	2	2	0	1	0	55
scaffold_13	4615439	4615528	2	2	0	1	0	40
scaffold_13	4622815	4622901	2	2	0	1	0	50
scaffold_13	4623012	4623718	2	2	0	1	0	58
scaffold_13	4643263	4643848	1	1	0	2	0	59
scaffold_13	4644236	4644937	1	1	0	2	0	69
scaffold_13	5084724	5084826	1	1	0	1	0	46
scaffold_13	5197816	5199453	1	1	0	1	0	39
scaffold_13	5798915	5799500	1	1	0	1	0	18
scaffold_13	5799621	5799998	1	1	0	1	0	18
scaffold_13	6119985	6120104	2	2	0	7	0	66
scaffold_13	6120288	6120663	2	2	0	1	0	50
scaffold_13	6120782	6121867	2	2	0	11	0	66
scaffold_13	6122104	6122199	2	2	0	17	0	70
scaffold_13	6383441	6383821	2	2	0	1	0	35
scaffold_13	6384032	6384145	2	2	0	1	0	13
scaffold_13	6636146	6636284	2	2	0	1	0	30
scaffold_13	6636551	6636641	2	2	0	1	0	17
scaffold_13	6637920	6638016	2	2	0	1	0	55
scaffold_13	6801085	6801708	1	1	0	1	0	74
scaffold_13	6802273	6802367	1	1	0	1	0	64
scaffold_13	6822547	6822899	1	1	0	1	0	44
scaffold_13	6824511	6824612	1	1	0	1	0	68
scaffold_13	6934643	6934740	2	2	0	1	0	12
scaffold_13	6934805	6935068	2	2	0	1	0	64
scaffold_13	6935143	6935222	2	2	0	1	0	24
scaffold_13	7648727	7649313	1	1	0	1	0	66
scaffold_13	7701791	7701884	1	1	0	1	0	30
scaffold_13	7701945	7702067	1	1	0	1	0	60
scaffold_13	8983622	8984354	1	1	0	1	0	70
scaffold_13	9005530	9006094	1	1	0	1	0	50
scaffold_13	9018146	9018245	1	1	0	1	0	38
scaffold_13	9550214	9550387	2	2	0	1	0	62
scaffold_13	9550522	9551243	2	2	0	1	0	41
scaffold_13	9551482	9551674	2	2	0	1	0	27
scaffold_13	11370564	11370653	1	1	0	1	0	55
scaffold_13	13332118	13332204	2	2	0	1	0	13
scaffold_13	14261352	14261441	2	2	0	2	0	34
scaffold_13	14297804	14297890	2	2	0	1	0	75
scaffold_13	14297996	14298084	2	2	0	4	0	58
scaffold_13	14298186	14298285	2	2	0	4	0	72
scaffold_13	14298356	14307637	2	2	0	1	0	25
scaffold_13	14298528	14298615	2	2	0	2	0	44
scaffold_13	14298683	14298769	2	2	0	2	0	39
scaffold_13	14298683	14307951	2	2	0	1	0	68
scaffold_13	14298895	14298985	2	2	0	4	0	59
scaffold_13	14299064	14299481	2	2	0	6	0	47
scaffold_13	14299529	14300001	2	2	0	6	0	47
scaffold_13	14300127	14300240	2	2	0	9	0	71
scaffold_13	14306978	14307068	2	2	0	7	0	74
scaffold_13	14307174	14307262	2	2	0	3	0	66
scaffold_13	14307364	14307468	2	2	0	1	0	45
scaffold_13	14307539	14307637	2	2	0	1	0	54
scaffold_13	14307701	14307796	2	2	0	3	0	32
scaffold_13	14307864	14307951	2	2	0	5	0	68
scaffold_13	14308077	14308149	2	2	0	1	0	30
scaffold_13	14308228	14308352	2	2	0	1	0	49
scaffold_13	14309125	14309210	2	2	0	2	0	43
scaffold_13	14319564	14321039	1	1	0	1	0	47
scaffold_13	14372483	14374272	1	1	0	1	0	18
scaffold_13	14439523	14439616	2	2	0	2	0	25
scaffold_13	14492278	14492363	2	2	0	1	0	64
scaffold_13	14492562	14492703	2	2	0	2	0	61
scaffold_13	14519078	14519311	1	1	0	1	0	63
scaffold_13	14596720	14596815	1	1	0	1	0	61
scaffold_13	14855365	14856274	2	2	0	1	0	70
scaffold_13	14878845	14878942	1	1	0	1	0	46
scaffold_13	14934956	14935143	1	1	0	2	0	39
scaffold_13	14935242	14935329	1	1	0	2	0	13
scaffold_13	15041338	15042077	1	1	0	1	0	41
scaffold_13	15177656	15177740	2	2	0	1	0	49
scaffold_13	15178091	15178325	2	2	0	1	0	57
scaffold_13	15178407	15178773	2	2	0	1	0	74
scaffold_13	15325848	15325933	1	1	0	1	0	22
scaffold_13	15327265	15327347	1	1	0	1	0	45
scaffold_13	15327458	15327544	1	1	0	2	0	57
scaffold_13	15327664	15327781	1	1	0	1	0	38
scaffold_13	15355742	15355852	2	2	0	1	0	26
scaffold_13	15376924	15377015	2	2	0	45	0	47
scaffold_13	15377058	15377372	2	2	0	32	0	45
scaffold_13	15622807	15622904	2	2	0	2	0	50
scaffold_13	15623170	15623260	2	2	0	1	0	45
scaffold_13	15625144	15625254	2	2	0	1	0	54
scaffold_13	15625389	15626134	2	2	0	1	0	30
scaffold_13	15819572	15819659	1	1	0	1	0	18
scaffold_13	15819719	15820831	1	1	0	1	0	59
scaffold_13	15903774	15903879	2	2	0	1	0	56
scaffold_13	16068662	16069407	1	1	0	2	0	43
scaffold_13	16069528	16069613	1	1	0	2	0	40
scaffold_13	16069887	16069977	1	1	0	2	0	49
scaffold_13	16127500	16141207	1	1	0	1	0	60
scaffold_13	16127512	16135772	1	1	0	2	0	26
scaffold_13	16127686	16131867	2	2	0	2	0	23
scaffold_13	16129841	16139091	1	3	0	6	0	74
scaffold_13	16130168	16148702	2	2	0	1	0	46
scaffold_13	16131787	16141312	2	2	0	2	0	29
scaffold_13	16132109	16141634	2	2	0	1	0	57
scaffold_13	16134198	16148175	2	2	0	2	0	60
scaffold_13	16134494	16139187	1	1	0	2	0	62
scaffold_13	16134494	16148471	1	1	0	1	0	69
scaffold_13	16139326	16148609	1	1	0	1	0	64
scaffold_13	16208882	16208967	1	1	0	1	0	26
scaffold_13	16215007	16215093	2	2	0	2	0	71
scaffold_13	16215164	16215234	2	2	0	1	0	52
scaffold_13	16235341	16235427	1	1	0	1	0	32
scaffold_13	16237619	16237712	1	1	0	2	0	68
scaffold_13	16399666	16399883	2	2	0	1	0	65
scaffold_13	16421820	16422484	2	2	0	1	0	14
scaffold_13	16422547	16422805	2	2	0	2	0	62
scaffold_13	16473585	16473669	1	1	0	1	0	72
scaffold_13	16473794	16473865	1	1	0	1	0	29
scaffold_13	16473980	16474070	1	1	0	1	0	13
scaffold_13	16528910	16529020	2	2	0	1	0	58
scaffold_13	16529081	16529557	2	2	0	1	0	60
scaffold_13	16549872	16550419	2	2	0	1	0	60
scaffold_13	16609188	16609596	1	1	0	1	0	23
scaffold_13	16764885	16765155	1	1	0	2	0	55
scaffold_13	16765275	16765441	1	1	0	2	0	17
scaffold_13	16778081	16778554	1	1	0	2	0	35
scaffold_13	16778675	16778753	1	1	0	2	0	18
scaffold_13	16844340	16844429	2	2	0	1	0	67
scaffold_13	16844801	16845072	2	2	0	2	0	35
scaffold_13	16845108	16845210	2	2	0	2	0	35
scaffold_13	16845295	16845407	2	2	0	2	0	41
scaffold_13	16950528	16950675	1	1	0	1	0	58
scaffold_13	17005188	17005656	2	2	0	1	0	40
scaffold_13	17103878	17104776	2	2	0	1	0	71
scaffold_13	17209417	17209593	2	2	0	1	0	40
scaffold_13	17209712	17210324	2	2	0	1	0	39
scaffold_13	17298818	17298898	1	1	0	2	0	16
scaffold_13	17299049	17299129	1	1	0	2	0	21
scaffold_13	17301322	17301450	1	1	0	1	0	30
scaffold_13	17301553	17301748	1	1	0	1	0	61
scaffold_13	17368604	17368753	2	2	0	1	0	41
scaffold_13	17452325	17452421	1	1	0	1	0	59
scaffold_13	17452488	17452569	1	1	0	1	0	66
scaffold_13	17457101	17457383	1	1	0	2	0	41
scaffold_13	17457469	17457556	1	1	0	2	0	59
scaffold_13	17457624	17457750	1	1	0	2	0	24
scaffold_13	17510685	17511144	1	1	0	1	0	50
scaffold_13	17532571	17533632	2	2	0	1	0	48
scaffold_13	17553437	17553514	1	1	0	2	0	54
scaffold_13	17553666	17553770	1	1	0	2	0	56
scaffold_13	17624211	17624621	1	1	0	3	0	72
scaffold_13	17624720	17624827	1	1	0	3	0	58
scaffold_13	17624894	17625001	1	1	0	1	0	58
scaffold_13	17690584	17690694	2	2	0	5	0	63
scaffold_13	17690991	17691065	2	2	0	6	0	68
scaffold_13	17776571	17776669	1	1	0	3	0	44
scaffold_13	17846148	17846225	2	2	0	2	0	67
scaffold_13	17858391	17858799	1	1	0	5	0	69
scaffold_13	17868864	17868975	1	1	0	1	0	40
scaffold_13	17869107	17869348	1	1	0	1	0	59
scaffold_13	17870132	17870214	2	2	0	1	0	63
scaffold_13	17892465	17892555	2	2	0	4	0	61
scaffold_13	17892745	17892833	2	2	0	1	0	63
scaffold_13	17895587	17895917	2	2	0	1	0	25
scaffold_13	17952187	17952335	2	2	0	1	0	34
scaffold_13	17952489	17952573	2	2	0	3	0	67
scaffold_13	17952820	17953117	2	2	0	1	0	26
scaffold_13	17982696	17982799	2	2	0	1	0	73
scaffold_13	17985445	17985826	1	1	0	6	0	67
scaffold_13	17985946	17986025	1	1	0	3	0	37
scaffold_13	18054137	18054364	1	1	0	1	0	67
scaffold_13	18054521	18054628	1	1	0	1	0	22
scaffold_13	18054919	18055011	1	1	0	1	0	16
scaffold_13	18061001	18061651	2	2	0	2	0	56
scaffold_13	18062329	18062415	2	2	0	3	0	72
scaffold_13	18116118	18116232	2	2	0	1	0	52
scaffold_13	18120782	18121415	1	1	0	1	0	29
scaffold_13	18167454	18167688	1	1	0	1	0	52
scaffold_13	18188309	18188801	2	2	0	1	0	42
scaffold_13	18194392	18194485	1	1	0	2	0	43
scaffold_13	18194549	18194624	1	1	0	2	0	44
scaffold_13	18194878	18194987	1	1	0	2	0	12
scaffold_13	18195114	18195203	1	1	0	2	0	12
scaffold_13	18199585	18199696	1	1	0	1	0	47
scaffold_13	18199909	18199990	1	1	0	1	0	23
scaffold_13	18216579	18216997	1	1	0	2	0	14
scaffold_13	18255210	18255645	1	1	0	1	0	12
scaffold_13	18261712	18261794	1	1	0	1	0	57
scaffold_13	18271066	18271190	2	2	0	2	0	45
scaffold_13	18277953	18278549	1	1	0	1	0	35
scaffold_13	18365546	18365693	1	1	0	1	0	33
scaffold_13	18414319	18414404	1	1	0	1	0	28
scaffold_13	18431996	18432589	2	2	0	1	0	59
scaffold_13	18437771	18438121	1	1	0	1	0	25
scaffold_13	18438336	18438414	1	1	0	1	0	18
scaffold_13	18491747	18492094	1	1	0	11	0	68
scaffold_13	18492215	18492437	1	1	0	11	0	72
scaffold_13	18492682	18492782	1	1	0	10	0	67
scaffold_13	18541177	18541260	1	1	0	1	0	14
scaffold_13	18541342	18541718	1	1	0	1	0	55
scaffold_13	18577478	18577547	1	1	0	1	0	29
scaffold_13	18579170	18579254	2	2	0	1	0	57
scaffold_13	18579375	18579466	2	2	0	2	0	74
scaffold_13	18579796	18579888	2	2	0	2	0	21
scaffold_13	18625430	18625514	2	2	0	1	0	61
scaffold_13	18627308	18627416	2	2	0	1	0	27
scaffold_13	18627503	18627622	2	2	0	1	0	25
scaffold_13	18627648	18627756	2	6	0	1	0	12
scaffold_13	18627959	18628060	2	2	0	1	0	45
scaffold_13	18663030	18663122	1	1	0	1	0	16
scaffold_13	18712748	18713051	2	2	0	1	0	12
scaffold_13	18713153	18713580	2	2	0	1	0	35
scaffold_13	18713614	18713702	2	2	0	1	0	33
scaffold_13	18713736	18713910	2	2	0	1	0	33
scaffold_13	18722612	18722714	2	2	0	1	0	63
scaffold_13	18846349	18846594	2	2	0	3	0	65
scaffold_13	18846677	18846826	2	2	0	5	0	58
scaffold_13	18846886	18847032	2	2	0	5	0	32
scaffold_13	18853096	18853298	1	1	0	1	0	52
scaffold_13	18988818	18988913	2	2	0	1	0	59
scaffold_13	18989092	18989177	2	2	0	1	0	35
scaffold_13	19018789	19018867	2	2	0	1	0	52
scaffold_13	19021629	19021755	2	2	0	3	0	75
scaffold_13	19081464	19081553	1	1	0	1	0	69
scaffold_13	19084035	19084164	1	1	0	1	0	22
scaffold_13	19084281	19084369	1	1	0	1	0	74
scaffold_13	19253038	19253135	1	1	0	1	0	33
scaffold_13	19253169	19253272	1	1	0	1	0	33
scaffold_13	19321288	19321580	2	2	0	1	0	41
scaffold_13	19371697	19371778	2	2	0	1	0	46
scaffold_13	19371825	19371936	2	2	0	1	0	46
scaffold_13	19371998	19372141	2	2	0	1	0	22
scaffold_13	19385976	19386128	2	2	0	1	0	39
scaffold_13	19386230	19386641	2	2	0	2	0	42
scaffold_13	19386739	19387012	2	2	0	1	0	57
scaffold_13	19387243	19387370	2	2	0	2	0	17
scaffold_13	19387463	19388109	2	2	0	2	0	74
scaffold_13	19435534	19435637	1	1	0	1	0	26
scaffold_13	19467205	19467325	1	1	0	1	0	47
scaffold_13	19467423	19467506	1	1	0	1	0	65
scaffold_13	19504514	19504618	1	1	0	2	0	30
scaffold_13	19596586	19596900	2	2	0	1	0	60
scaffold_13	19738856	19738950	2	2	0	1	0	25
scaffold_13	19739324	19739442	2	2	0	1	0	22
scaffold_13	19739524	19739656	2	2	0	2	0	54
scaffold_13	19739958	19740052	2	2	0	1	0	67
scaffold_13	19819625	19819722	2	2	0	7	0	74
scaffold_13	19819966	19820092	2	2	0	5	0	60
scaffold_13	19820153	19820237	2	2	0	5	0	59
scaffold_13	19820360	19820440	2	2	0	5	0	49
scaffold_13	19858735	19859076	2	2	0	1	0	59
scaffold_13	19956154	19956271	1	1	0	1	0	73
scaffold_13	19956371	19956455	1	1	0	1	0	20
scaffold_13	20072190	20072510	1	1	0	1	0	19
scaffold_13	20072595	20072729	1	1	0	2	0	53
scaffold_13	20100398	20100480	1	1	0	1	0	59
scaffold_13	20109138	20109523	1	1	0	1	0	50
scaffold_13	20114731	20115068	2	2	0	1	0	22
scaffold_13	20133712	20134120	2	2	0	1	0	71
scaffold_13	20215324	20215455	2	2	0	2	0	27
scaffold_13	20215510	20215603	2	2	0	2	0	54
scaffold_13	20321175	20321520	2	2	0	1	0	44
scaffold_13	20426606	20426708	1	1	0	1	0	29
scaffold_13	20444871	20444962	1	1	0	1	0	39
scaffold_13	20447481	20447628	1	1	0	1	0	26
scaffold_13	20474592	20475213	1	1	0	1	0	68
scaffold_13	20475287	20475400	1	1	0	1	0	54
scaffold_13	20489602	20489681	2	2	0	3	0	71
scaffold_13	20489781	20489885	2	2	0	1	0	43
scaffold_13	20489940	20490049	2	2	0	1	0	53
scaffold_13	20490894	20490975	2	2	0	1	0	45
scaffold_13	20497986	20498328	1	1	0	2	0	72
scaffold_13	20498458	20498545	1	1	0	2	0	45
scaffold_13	20543123	20543225	1	1	0	10	0	67
scaffold_13	20543307	20543410	1	1	0	13	0	70
scaffold_13	20598326	20598442	1	1	0	1	0	52
scaffold_13	20612098	20612177	2	2	0	1	0	16
scaffold_13	20631515	20631736	2	2	0	1	0	62
scaffold_13	20631808	20631917	2	2	0	1	0	30
scaffold_13	20631948	20632091	2	2	0	1	0	30
scaffold_13	20662689	20663279	2	2	0	1	0	64
scaffold_13	20671954	20672165	1	1	0	1	0	49
scaffold_13	20676574	20676681	1	1	0	1	0	20
scaffold_13	20676778	20676857	1	1	0	1	0	34
scaffold_13	20727670	20727894	1	1	0	1	0	60
scaffold_13	20769659	20769744	2	2	0	1	0	37
scaffold_13	20790303	20790433	2	2	0	1	0	74
scaffold_13	20815914	20816008	2	2	0	1	0	37
scaffold_13	20836378	20836471	1	1	0	1	0	52
scaffold_13	20836552	20836649	1	1	0	2	0	29
scaffold_13	20839115	20839238	2	2	0	1	0	69
scaffold_13	20839381	20839972	2	2	0	1	0	67
scaffold_13	20875830	20876260	1	1	0	3	0	68
scaffold_13	20904308	20905249	1	1	0	1	0	52
scaffold_13	20905447	20905572	1	1	0	1	0	17
scaffold_13	20927507	20927925	1	1	0	2	0	44
scaffold_13	20929147	20929290	1	1	0	1	0	64
scaffold_13	20942803	20942896	1	1	0	1	0	37
scaffold_13	20979797	20979883	1	1	0	1	0	61
scaffold_13	20992982	20993719	2	2	0	1	0	46
scaffold_13	20993865	20994028	2	2	0	1	0	72
scaffold_13	21029886	21029968	1	1	0	1	0	61
scaffold_13	21070238	21070339	2	2	0	1	0	61
scaffold_13	21124944	21125056	1	1	0	1	0	50
scaffold_13	21147017	21147232	1	1	0	1	0	23
scaffold_13	21147357	21147443	1	1	0	1	0	73
scaffold_13	21163955	21164049	1	1	0	1	0	21
scaffold_13	21164139	21164233	1	1	0	1	0	65
scaffold_13	21178438	21178513	2	2	0	2	0	51
scaffold_13	21204158	21204250	2	2	0	1	0	40
scaffold_13	21225763	21226235	2	2	0	2	0	29
scaffold_13	21226317	21226676	2	2	0	1	0	56
scaffold_13	21246248	21246356	2	2	0	1	0	15
scaffold_14	6237	6343	2	2	0	1	0	74
scaffold_14	6425	6558	2	2	0	2	0	72
scaffold_14	6667	6752	2	2	0	1	0	56
scaffold_14	12068	12192	1	1	0	1	0	57
scaffold_14	24420	24575	2	2	0	1	0	40
scaffold_14	37469	37656	1	1	0	2	0	66
scaffold_14	37749	37872	1	1	0	2	0	28
scaffold_14	37901	38091	1	1	0	2	0	28
scaffold_14	138307	138470	2	2	0	1	0	67
scaffold_14	173840	174050	2	2	0	1	0	44
scaffold_14	177426	177612	2	2	0	2	0	29
scaffold_14	225838	225933	2	2	0	1	0	58
scaffold_14	281669	281713	1	1	0	1	0	54
scaffold_14	370035	370131	2	2	0	3	0	67
scaffold_14	371592	372151	1	1	0	1	0	28
scaffold_14	396184	396265	2	2	0	1	0	24
scaffold_14	396290	396472	2	2	0	1	0	24
scaffold_14	525218	525299	1	1	0	1	0	48
scaffold_14	525407	525788	1	1	0	1	0	17
scaffold_14	553854	554361	1	1	0	1	0	71
scaffold_14	581516	581668	1	1	0	1	0	41
scaffold_14	581765	582141	1	1	0	1	0	14
scaffold_14	582338	582526	1	1	0	1	0	54
scaffold_14	582581	582895	1	1	0	2	0	49
scaffold_14	641877	642015	2	2	0	1	0	25
scaffold_14	642077	642189	2	2	0	4	0	63
scaffold_14	642350	642429	2	2	0	2	0	38
scaffold_14	642468	642566	2	2	0	3	0	33
scaffold_14	642621	642750	2	2	0	1	0	54
scaffold_14	642826	642913	2	2	0	1	0	41
scaffold_14	643043	643139	2	2	0	4	0	62
scaffold_14	643228	643353	2	2	0	2	0	23
scaffold_14	643461	643565	2	2	0	2	0	49
scaffold_14	643615	643715	2	2	0	2	0	29
scaffold_14	714908	716185	1	1	0	1	0	24
scaffold_14	765682	766270	1	1	0	2	0	69
scaffold_14	766366	766934	1	1	0	2	0	27
scaffold_14	792958	794994	1	1	0	1	0	50
scaffold_14	795127	795253	1	1	0	1	0	68
scaffold_14	836250	836903	1	1	0	1	0	64
scaffold_14	845922	846599	1	1	0	3	0	45
scaffold_14	846675	846898	1	1	0	3	0	49
scaffold_14	846962	847853	1	1	0	3	0	38
scaffold_14	973289	973760	2	2	0	1	0	54
scaffold_14	973867	973978	2	2	0	1	0	48
scaffold_14	974027	974147	2	2	0	1	0	48
scaffold_14	1132073	1132165	2	2	0	1	0	16
scaffold_14	1209162	1209277	2	2	0	1	0	57
scaffold_14	1312989	1313801	1	1	0	1	0	35
scaffold_14	1313977	1314428	1	1	0	1	0	44
scaffold_14	1318553	1319611	1	1	0	1	0	75
scaffold_14	1342565	1342645	1	1	0	1	0	34
scaffold_14	1347074	1347167	2	2	0	2	0	22
scaffold_14	1347295	1347394	2	2	0	2	0	57
scaffold_14	1409554	1409781	1	1	0	1	0	54
scaffold_14	1410514	1410659	2	2	0	1	0	34
scaffold_14	1410786	1410908	2	2	0	1	0	51
scaffold_14	1415730	1415841	2	2	0	1	0	44
scaffold_14	1774589	1774771	1	1	0	1	0	63
scaffold_14	1809874	1810780	1	1	0	1	0	54
scaffold_14	1851354	1852488	2	2	0	2	0	44
scaffold_14	1852592	1852872	2	6	0	1	0	38
scaffold_14	1892000	1892277	2	2	0	1	0	67
scaffold_14	1892360	1892440	2	2	0	1	0	14
scaffold_14	1974956	1975488	1	1	0	1	0	62
scaffold_14	2040949	2041032	1	1	0	2	0	46
scaffold_14	2041140	2041207	1	1	0	2	0	14
scaffold_14	2079592	2079727	1	1	0	1	0	20
scaffold_14	2141407	2141507	1	1	0	1	0	45
scaffold_14	2162674	2162759	2	2	0	1	0	19
scaffold_14	2162884	2162977	2	2	0	1	0	49
scaffold_14	2187209	2187315	1	1	0	1	0	49
scaffold_14	2187365	2187564	1	1	0	1	0	37
scaffold_14	2187637	2187713	1	1	0	1	0	63
scaffold_14	2207709	2207840	2	2	0	1	0	71
scaffold_14	2207944	2208033	2	2	0	1	0	53
scaffold_14	2216458	2216582	2	2	0	1	0	52
scaffold_14	2423203	2423824	1	1	0	1	0	39
scaffold_14	2437468	2437547	1	1	0	1	0	47
scaffold_14	2438014	2438113	2	2	0	1	0	58
scaffold_14	2466527	2466608	2	2	0	1	0	30
scaffold_14	2466702	2467279	2	2	0	1	0	61
scaffold_14	2498479	2499177	1	1	0	1	0	28
scaffold_14	2579485	2580296	1	1	0	1	0	72
scaffold_14	2582229	2582416	2	2	0	1	0	40
scaffold_14	2582472	2582963	2	2	0	1	0	55
scaffold_14	2660662	2660775	2	2	0	2	0	62
scaffold_14	2660878	2661527	2	2	0	2	0	43
scaffold_14	2661621	2661732	2	2	0	2	0	14
scaffold_14	2685916	2686013	1	1	0	1	0	33
