scaffold_5	3322670	3322773	2	2	0	1	0	42
scaffold_5	3432888	3433333	1	1	0	1	0	23
scaffold_5	3602724	3603109	2	2	0	1	0	68
scaffold_5	3955684	3956665	2	2	0	1	0	33
scaffold_5	3966598	3967115	2	2	0	1	0	64
scaffold_5	3967233	3967342	2	2	0	1	0	36
scaffold_5	4252387	4252487	2	2	0	1	0	49
scaffold_5	4252556	4253031	2	2	0	1	0	33
scaffold_5	4266686	4266775	1	1	0	1	0	48
scaffold_5	4266902	4267005	1	1	0	3	0	68
scaffold_5	4267308	4267402	1	1	0	3	0	63
scaffold_5	4267648	4268140	1	1	0	4	0	26
scaffold_5	4304795	4305005	1	1	0	2	0	68
scaffold_5	4305207	4305299	1	1	0	2	0	28
scaffold_5	4354113	4354291	1	1	0	1	0	53
scaffold_5	4591912	4592319	2	2	0	1	0	74
scaffold_5	4614155	4614240	2	2	0	4	0	68
scaffold_5	4615107	4615209	2	2	0	4	0	60
scaffold_5	4883748	4883860	1	1	0	1	0	67
scaffold_5	5281261	5282672	1	1	0	1	0	52
scaffold_5	5823385	5824772	1	1	0	1	0	13
scaffold_5	6050760	6051806	1	1	0	2	0	29
scaffold_5	6051921	6051996	1	1	0	2	0	33
scaffold_5	6061823	6062888	1	1	0	1	0	62
scaffold_5	6069589	6069656	1	1	0	2	0	35
scaffold_5	6070195	6070997	1	1	0	2	0	38
scaffold_5	6229572	6230534	2	2	0	2	0	15
scaffold_5	6230757	6233679	2	2	0	3	0	70
scaffold_5	6348859	6348963	1	1	0	1	0	51
scaffold_5	6349056	6349654	1	1	0	1	0	36
scaffold_5	9169899	9169988	1	1	0	1	0	22
scaffold_5	9170458	9170552	1	1	0	1	0	40
scaffold_5	9170608	9170696	1	1	0	1	0	54
scaffold_5	9381137	9381225	2	2	0	2	0	28
scaffold_5	9928550	9928965	2	2	0	1	0	49
scaffold_5	10011070	10012129	1	1	0	2	0	37
scaffold_5	10036214	10036416	2	2	0	1	0	34
scaffold_5	10036843	10037461	2	2	0	1	0	53
scaffold_5	10260247	10260875	1	1	0	1	0	51
scaffold_5	10261028	10261355	1	1	0	1	0	42
scaffold_5	10262667	10262748	1	1	0	2	0	69
scaffold_5	10509799	10509984	2	2	0	1	0	50
scaffold_5	11158069	11158152	1	1	0	1	0	28
scaffold_5	11158201	11158282	1	1	0	1	0	50
scaffold_5	12487932	12488610	1	1	0	1	0	71
scaffold_5	12822626	12823068	2	2	0	1	0	48
scaffold_5	13411443	13411896	1	1	0	1	0	57
scaffold_5	13412012	13412106	1	1	0	1	0	52
scaffold_5	13608330	13608427	2	2	0	3	0	29
scaffold_5	13615922	13616050	1	1	0	1	0	61
scaffold_5	13616125	13616197	1	1	0	1	0	24
scaffold_5	13616259	13616469	1	1	0	1	0	54
scaffold_5	14449245	14449599	1	1	0	2	0	20
scaffold_5	14451466	14451676	1	1	0	2	0	40
scaffold_5	14452172	14452490	1	1	0	2	0	71
scaffold_5	14582386	14582905	2	2	0	1	0	67
scaffold_5	15052326	15052924	2	2	0	1	0	63
scaffold_5	15104101	15104615	2	2	0	2	0	58
scaffold_5	15104736	15104853	2	2	0	2	0	51
scaffold_5	15475572	15476543	2	2	0	2	0	71
scaffold_5	15530821	15531175	1	1	0	1	0	37
scaffold_5	15639997	15640105	1	1	0	1	0	16
scaffold_5	15650061	15650148	1	1	0	1	0	56
scaffold_5	15650219	15650302	1	1	0	1	0	23
scaffold_5	15990551	15990726	1	1	0	1	0	45
scaffold_5	16193868	16194179	1	1	0	1	0	58
scaffold_5	16194299	16194990	1	1	0	1	0	35
scaffold_5	16629184	16629739	2	2	0	1	0	42
scaffold_5	16645366	16646235	1	1	0	1	0	48
scaffold_5	16646321	16646434	1	1	0	3	0	61
scaffold_5	16646520	16647030	1	1	0	1	0	47
scaffold_5	16647276	16648055	1	1	0	5	0	53
scaffold_5	16664106	16664239	1	1	0	2	0	27
scaffold_5	16664382	16664530	1	1	0	2	0	17
scaffold_5	16793916	16794722	1	1	0	1	0	12
scaffold_5	16794841	16794961	1	1	0	2	0	63
scaffold_5	16795025	16795390	1	1	0	2	0	52
scaffold_5	17185610	17185693	2	2	0	1	0	50
scaffold_5	17185756	17185857	2	2	0	1	0	49
scaffold_5	17185939	17186087	2	2	0	1	0	20
scaffold_5	17416273	17416422	2	2	0	1	0	37
scaffold_5	17524799	17524892	2	2	0	1	0	16
scaffold_5	17574553	17574684	2	2	0	2	0	58
scaffold_5	17574763	17574887	2	2	0	2	0	36
scaffold_5	17821699	17821813	1	1	0	1	0	37
scaffold_5	17968889	17969006	2	2	0	2	0	57
scaffold_5	17969064	17969153	2	2	0	1	0	13
scaffold_5	17969242	17969354	2	2	0	2	0	40
scaffold_5	17992615	17992726	2	2	0	1	0	47
scaffold_5	17992801	17992880	2	2	0	1	0	27
scaffold_5	18073942	18074050	1	1	0	2	0	55
scaffold_5	18129300	18131568	2	2	0	2	0	37
scaffold_5	18131686	18131837	2	2	0	2	0	65
scaffold_5	18131910	18131989	2	2	0	2	0	13
scaffold_5	18180534	18180651	2	2	0	5	0	64
scaffold_5	18180770	18180882	2	2	0	3	0	54
scaffold_5	18180982	18181090	2	2	0	6	0	44
scaffold_5	18181217	18181325	2	2	0	10	0	61
scaffold_5	18181404	18181500	2	2	0	8	0	62
scaffold_5	18181690	18181786	2	2	0	5	0	48
scaffold_5	18181940	18182229	2	2	0	13	0	69
scaffold_5	18182344	18182448	2	2	0	11	0	70
scaffold_5	18182635	18183040	2	2	0	9	0	64
scaffold_5	18183167	18183278	2	2	0	4	0	65
scaffold_5	18183475	18183570	2	2	0	5	0	65
scaffold_5	18183672	18183760	2	2	0	3	0	63
scaffold_5	18183839	18183935	2	2	0	3	0	16
scaffold_5	18184182	18184617	2	2	0	5	0	44
scaffold_5	18251165	18251385	2	2	0	1	0	60
scaffold_5	19725227	19725315	2	2	0	1	0	52
scaffold_5	19725368	19725459	2	2	0	1	0	24
scaffold_5	24074856	24074922	1	1	0	1	0	15
scaffold_5	24074995	24075081	1	1	0	1	0	63
scaffold_5	24075154	24075248	1	1	0	1	0	54
scaffold_5	24075321	24075406	1	1	0	1	0	21
scaffold_5	24102430	24102830	1	1	0	1	0	52
scaffold_5	24105668	24105748	1	1	0	2	0	67
scaffold_5	24105931	24106103	1	1	0	1	0	43
scaffold_5	24106222	24106305	1	1	0	1	0	42
scaffold_5	24108795	24108894	1	1	0	1	0	60
scaffold_5	24123680	24123790	2	2	0	1	0	60
scaffold_5	24184433	24185071	1	1	0	1	0	34
scaffold_5	24243938	24244044	2	2	0	1	0	66
scaffold_6	40342	40483	2	2	0	1	0	35
scaffold_6	40575	41034	2	2	0	1	0	35
scaffold_6	41092	41212	2	2	0	1	0	57
scaffold_6	157788	157877	2	2	0	1	0	43
scaffold_6	157957	158076	2	2	0	1	0	28
scaffold_6	158377	158464	2	2	0	1	0	74
scaffold_6	330224	331149	2	2	0	1	0	22
scaffold_6	331456	331576	2	2	0	1	0	30
scaffold_6	362078	362450	1	1	0	1	0	21
scaffold_6	362795	362875	1	1	0	1	0	37
scaffold_6	362913	363124	1	1	0	1	0	29
scaffold_6	469260	469334	1	1	0	1	0	71
scaffold_6	469841	469948	1	1	0	1	0	51
scaffold_6	476095	476168	2	2	0	2	0	30
scaffold_6	520100	520208	2	2	0	2	0	71
scaffold_6	520431	520527	2	2	0	2	0	50
scaffold_6	554004	554114	2	2	0	1	0	59
scaffold_6	613790	613897	2	2	0	1	0	67
scaffold_6	620372	620489	1	1	0	1	0	51
scaffold_6	622232	622320	1	1	0	1	0	14
scaffold_6	622430	622514	1	1	0	2	0	28
scaffold_6	672516	672618	1	1	0	1	0	43
scaffold_6	747561	747663	1	1	0	1	0	45
scaffold_6	747758	747832	1	1	0	1	0	46
scaffold_6	756486	756821	1	1	0	1	0	39
scaffold_6	756876	756985	1	1	0	1	0	54
scaffold_6	775676	775759	2	2	0	1	0	49
scaffold_6	775863	775978	2	2	0	1	0	36
scaffold_6	776118	776201	2	2	0	1	0	47
scaffold_6	956164	956264	2	2	0	2	0	24
scaffold_6	956615	957332	2	2	0	1	0	72
scaffold_6	1043981	1044275	1	1	0	1	0	72
scaffold_6	1062378	1062776	2	2	0	1	0	57
scaffold_6	1177772	1177867	2	2	0	1	0	55
scaffold_6	1177973	1178123	2	2	0	2	0	67
scaffold_6	1178252	1178864	2	2	0	4	0	68
scaffold_6	1178944	1179046	2	2	0	1	0	53
scaffold_6	1208830	1208918	1	1	0	1	0	16
scaffold_6	1274313	1274388	1	1	0	1	0	34
scaffold_6	1326568	1326685	1	1	0	1	0	58
scaffold_6	1326745	1326829	1	1	0	2	0	50
scaffold_6	1335597	1335685	1	1	0	1	0	38
scaffold_6	1335812	1335951	1	1	0	1	0	61
scaffold_6	1474751	1475115	1	1	0	1	0	42
scaffold_6	1498004	1498389	2	2	0	1	0	17
scaffold_6	1575359	1575506	1	1	0	1	0	35
scaffold_6	1613340	1613510	2	2	0	1	0	50
scaffold_6	1614393	1614640	2	2	0	1	0	51
scaffold_6	1623491	1623600	1	1	0	1	0	45
scaffold_6	1623689	1623810	1	1	0	2	0	65
scaffold_6	1623893	1624141	1	1	0	6	0	74
scaffold_6	1743998	1744068	2	2	0	3	0	48
scaffold_6	1744162	1744598	2	2	0	3	0	48
scaffold_6	1794717	1794807	1	1	0	1	0	61
scaffold_6	1806645	1806894	2	2	0	2	0	66
scaffold_6	1920503	1921210	2	2	0	1	0	73
scaffold_6	2024212	2024346	1	1	0	2	0	37
scaffold_6	2024571	2024665	1	1	0	2	0	68
scaffold_6	2035973	2036070	2	2	0	1	0	62
scaffold_6	2163849	2164224	2	2	0	1	0	23
scaffold_6	2224357	2224472	1	1	0	1	0	66
scaffold_6	2224736	2224925	1	1	0	1	0	45
scaffold_6	2276653	2276950	2	2	0	1	0	51
scaffold_6	2277027	2277118	2	2	0	1	0	21
scaffold_6	2343478	2343581	1	1	0	1	0	14
scaffold_6	2373864	2374054	2	2	0	1	0	26
scaffold_6	2489154	2489240	2	2	0	1	0	49
scaffold_6	2489345	2489421	2	2	0	1	0	65
scaffold_6	2497037	2498352	1	1	0	1	0	45
scaffold_6	2604291	2604367	2	2	0	1	0	65
scaffold_6	2604494	2604577	2	2	0	1	0	73
scaffold_6	2693241	2693856	1	1	0	1	0	70
scaffold_6	2741793	2741899	1	1	0	2	0	37
scaffold_6	2741969	2742082	1	1	0	2	0	44
scaffold_6	2743616	2743722	1	1	0	2	0	38
scaffold_6	2981836	2981915	1	1	0	2	0	52
scaffold_6	2982063	2982163	1	1	0	2	0	26
scaffold_6	3054970	3055472	1	1	0	1	0	45
scaffold_6	3279449	3279535	1	1	0	1	0	48
scaffold_6	3289870	3289950	1	1	0	1	0	73
scaffold_6	3509362	3509478	1	1	0	1	0	64
scaffold_6	3532532	3533873	1	1	0	1	0	45
scaffold_6	3575303	3575404	2	2	0	1	0	60
scaffold_6	3579490	3579577	2	2	0	1	0	20
scaffold_6	3612083	3612171	1	1	0	1	0	65
scaffold_6	3612486	3612568	1	1	0	6	0	70
scaffold_6	3612675	3612819	1	1	0	8	0	66
scaffold_6	3612906	3612978	1	1	0	17	0	70
scaffold_6	3613452	3613906	1	1	0	18	0	69
scaffold_6	3614189	3614328	1	1	0	6	0	68
scaffold_6	3614222	3614328	1	1	0	8	0	65
scaffold_6	3621752	3621843	2	2	0	1	0	41
scaffold_6	3621986	3622083	2	2	0	1	0	52
scaffold_6	3652542	3652641	1	1	0	1	0	42
scaffold_6	3657203	3657290	1	1	0	1	0	17
scaffold_6	3669245	3669367	2	2	0	1	0	60
scaffold_6	3736575	3736813	2	2	0	1	0	13
scaffold_6	3773727	3773898	2	2	0	1	0	67
scaffold_6	3774660	3774770	2	2	0	1	0	36
scaffold_6	3774856	3775079	2	2	0	1	0	29
scaffold_6	3775204	3775898	2	2	0	2	0	54
scaffold_6	3834367	3835358	2	2	0	2	0	41
scaffold_6	3840414	3840548	2	2	0	1	0	57
scaffold_6	4031967	4032147	1	1	0	1	0	46
scaffold_6	4081371	4081685	2	2	0	1	0	16
scaffold_6	4082458	4082762	2	2	0	1	0	17
scaffold_6	4082857	4083101	2	2	0	1	0	39
scaffold_6	4155892	4156399	1	1	0	2	0	28
scaffold_6	4182843	4183500	1	1	0	3	0	69
scaffold_6	4183621	4184198	1	1	0	1	0	25
scaffold_6	4411420	4411669	1	1	0	1	0	74
scaffold_6	4411815	4411967	1	1	0	1	0	38
scaffold_6	4412057	4412164	1	1	0	1	0	23
scaffold_6	4432205	4432521	2	2	0	1	0	48
scaffold_6	4433098	4433839	2	2	0	1	0	39
scaffold_6	4462915	4462980	2	2	0	1	0	69
scaffold_6	4463057	4463136	2	2	0	1	0	66
scaffold_6	4463209	4463323	2	2	0	1	0	12
scaffold_6	4467788	4467875	2	2	0	3	0	64
scaffold_6	4468023	4468662	2	2	0	3	0	66
scaffold_6	4546711	4546831	1	1	0	1	0	14
scaffold_6	4598779	4598946	1	1	0	1	0	29
scaffold_6	4599040	4599155	1	1	0	1	0	28
scaffold_6	4647304	4647408	1	1	0	1	0	48
scaffold_6	4647488	4647568	1	1	0	1	0	23
scaffold_6	4698515	4698842	2	2	0	1	0	69
scaffold_6	4710167	4710745	2	2	0	1	0	59
scaffold_6	4762487	4762594	1	1	0	1	0	17
scaffold_6	4762655	4762765	1	1	0	1	0	48
scaffold_6	4762814	4762893	1	1	0	1	0	25
scaffold_6	4762963	4763782	1	1	0	1	0	52
scaffold_6	4763845	4763934	1	1	0	1	0	36
scaffold_6	4774801	4774890	2	2	0	1	0	63
scaffold_6	4795343	4796364	2	2	0	1	0	21
scaffold_6	4796468	4796889	2	2	0	1	0	31
scaffold_6	4889057	4889151	1	1	0	1	0	63
scaffold_6	4901809	4902033	1	1	0	1	0	50
scaffold_6	5051244	5051720	2	2	0	1	0	15
scaffold_6	5054959	5055048	2	2	0	1	0	71
scaffold_6	5080484	5080569	2	2	0	1	0	23
scaffold_6	5080593	5080678	2	2	0	1	0	23
scaffold_6	5080768	5080874	2	2	0	1	0	62
scaffold_6	5240203	5241529	2	2	0	2	0	74
scaffold_6	5296336	5296713	2	2	0	2	0	63
scaffold_6	5296876	5297683	2	2	0	1	0	44
scaffold_6	5297822	5298299	2	2	0	1	0	25
scaffold_6	5375082	5375532	1	1	0	3	0	45
scaffold_6	5444046	5444169	1	1	0	2	0	24
scaffold_6	5444258	5444561	1	1	0	2	0	38
scaffold_6	5444644	5444737	1	1	0	2	0	50
scaffold_6	5678593	5678722	1	1	0	1	0	51
scaffold_6	5678789	5678897	1	1	0	1	0	33
scaffold_6	5681484	5681572	1	1	0	1	0	65
scaffold_6	5681638	5681723	1	1	0	1	0	44
scaffold_6	5682544	5682614	1	1	0	3	0	58
scaffold_6	5682731	5683308	1	1	0	3	0	43
scaffold_6	5703855	5703977	2	2	0	1	0	43
scaffold_6	6231826	6231964	2	2	0	1	0	70
scaffold_6	6235257	6236005	2	2	0	1	0	72
scaffold_6	6237939	6238656	2	2	0	1	0	64
scaffold_6	6285900	6286411	2	2	0	1	0	24
scaffold_6	6286535	6286645	2	2	0	1	0	74
scaffold_6	6655441	6655735	2	2	0	1	0	46
scaffold_6	6848260	6848856	1	1	0	2	0	33
scaffold_6	6848931	6849016	1	1	0	2	0	43
scaffold_6	6926623	6927796	1	1	0	1	0	66
scaffold_6	8571543	8571616	1	1	0	1	0	38
scaffold_6	12069710	12069809	2	2	0	3	0	65
scaffold_6	12069882	12069976	2	2	0	3	0	62
scaffold_6	12070078	12070158	2	2	0	6	0	71
scaffold_6	12070381	12070470	2	2	0	5	0	59
scaffold_6	12070553	12070782	2	2	0	7	0	68
scaffold_6	12070969	12071046	2	2	0	2	0	32
scaffold_6	12071170	12071352	2	2	0	1	0	44
scaffold_6	12079028	12079121	2	2	0	1	0	62
scaffold_6	12649451	12649622	2	2	0	1	0	55
scaffold_6	12649912	12650037	2	2	0	1	0	36
scaffold_6	12650098	12650900	2	2	0	1	0	54
scaffold_6	12997814	12997896	1	1	0	1	0	73
scaffold_6	12997992	12998062	1	1	0	1	0	49
scaffold_6	13004341	13004444	1	1	0	2	0	16
scaffold_6	13004559	13004685	1	1	0	2	0	42
scaffold_6	14872615	14873320	1	1	0	1	0	39
scaffold_6	15315568	15315658	2	2	0	1	0	14
scaffold_6	15315875	15315971	2	2	0	1	0	40
scaffold_6	15316384	15316462	2	2	0	1	0	56
scaffold_6	15606523	15606610	2	2	0	1	0	31
scaffold_6	15606786	15607341	2	2	0	1	0	74
scaffold_6	16496919	16497660	2	2	0	2	0	30
scaffold_6	16582634	16582764	1	1	0	1	0	24
scaffold_6	16683772	16684360	1	1	0	1	0	72
scaffold_6	16684455	16684588	1	1	0	1	0	54
scaffold_6	16826501	16826620	2	2	0	1	0	24
scaffold_6	16826732	16826839	2	2	0	1	0	53
scaffold_6	16857987	16858070	1	1	0	2	0	71
scaffold_6	16992312	16992683	1	1	0	1	0	26
scaffold_6	16992899	16992977	1	1	0	1	0	24
scaffold_6	16993002	16993076	1	1	0	1	0	18
scaffold_6	17280688	17281565	2	2	0	1	0	66
scaffold_6	17284457	17284535	2	2	0	2	0	70
scaffold_6	17284641	17284750	2	2	0	2	0	61
scaffold_6	17291917	17292023	1	1	0	8	0	68
scaffold_6	17292127	17292857	1	1	0	3	0	54
scaffold_6	17293147	17293799	1	1	0	5	0	74
scaffold_6	17323223	17323381	1	1	0	1	0	61
scaffold_6	17776883	17777528	1	1	0	1	0	44
scaffold_6	17777709	17778216	1	1	0	1	0	73
scaffold_6	17832785	17833182	1	1	0	2	0	58
scaffold_6	17835398	17835521	1	1	0	1	0	61
scaffold_6	17850931	17851347	1	1	0	2	0	48
scaffold_6	17851396	17852011	1	1	0	2	0	48
scaffold_6	17885236	17885918	1	1	0	1	0	63
scaffold_6	17885988	17886454	1	1	0	1	0	27
scaffold_6	17930696	17930955	1	1	0	1	0	69
scaffold_6	17931199	17931654	1	1	0	3	0	49
scaffold_6	17931720	17932037	1	1	0	3	0	62
scaffold_6	17937000	17937162	1	1	0	2	0	69
scaffold_6	17937263	17937625	1	1	0	3	0	51
scaffold_6	17959085	17959190	1	1	0	1	0	55
scaffold_6	17959309	17959905	1	1	0	1	0	70
scaffold_6	17999803	18000045	1	1	0	1	0	29
scaffold_6	18000628	18000833	1	1	0	1	0	42
scaffold_6	18032366	18033041	2	2	0	1	0	28
scaffold_6	18033113	18033423	2	2	0	1	0	51
scaffold_6	18047093	18047192	2	2	0	1	0	16
scaffold_6	18071343	18071417	1	1	0	1	0	51
scaffold_6	18071491	18071662	1	1	0	1	0	26
scaffold_6	18072111	18072385	1	1	0	1	0	63
scaffold_6	18074114	18074243	1	1	0	1	0	53
scaffold_6	18074352	18074602	1	1	0	2	0	74
scaffold_6	18076132	18076230	2	2	0	2	0	54
scaffold_6	18299026	18299103	2	2	0	1	0	46
scaffold_6	18299172	18299315	2	2	0	1	0	47
scaffold_6	18299400	18299528	2	2	0	1	0	19
scaffold_6	18327274	18327958	1	1	0	1	0	30
scaffold_6	18328369	18328449	1	1	0	1	0	58
scaffold_6	18329921	18330007	1	1	0	1	0	58
scaffold_6	18333613	18333686	2	2	0	2	0	36
scaffold_6	18333771	18333876	2	2	0	2	0	42
scaffold_6	18333919	18334160	2	2	0	2	0	42
scaffold_6	18334203	18334319	2	2	0	2	0	14
scaffold_6	18592872	18593312	1	1	0	1	0	35
scaffold_6	18593387	18594071	1	1	0	1	0	49
scaffold_6	18799809	18799956	1	1	0	1	0	47
scaffold_6	18814234	18815336	1	1	0	1	0	20
scaffold_6	18816715	18817141	1	1	0	3	0	56
scaffold_6	18896604	18896831	2	2	0	1	0	40
scaffold_6	18896872	18896950	2	2	0	1	0	40
scaffold_6	18897028	18897133	2	2	0	1	0	65
scaffold_6	19002222	19002308	1	1	0	1	0	56
scaffold_6	19002400	19002489	1	1	0	1	0	41
scaffold_6	19045083	19045162	1	1	0	1	0	69
scaffold_6	19045242	19045321	1	1	0	1	0	31
scaffold_6	19094821	19095320	1	1	0	1	0	45
scaffold_6	19096220	19096300	1	1	0	2	0	60
scaffold_6	19098952	19099182	1	1	0	1	0	45
scaffold_6	19253982	19254169	2	2	0	1	0	39
scaffold_6	19254350	19254644	2	2	0	1	0	41
scaffold_6	19265093	19265186	1	1	0	1	0	21
scaffold_6	19265235	19265319	1	1	0	1	0	50
scaffold_6	19279892	19279994	2	2	0	2	0	43
scaffold_6	19283043	19283304	1	1	0	3	0	37
scaffold_7	30894	31482	2	2	0	2	0	29
scaffold_7	160294	160398	1	1	0	1	0	63
scaffold_7	188567	188725	1	1	0	1	0	31
scaffold_7	188822	189360	1	1	0	1	0	23
scaffold_7	189473	189971	1	1	0	1	0	46
scaffold_7	190018	190108	1	1	0	1	0	44
scaffold_7	225473	225904	1	1	0	1	0	69
scaffold_7	265431	265509	1	1	0	1	0	38
scaffold_7	266491	266583	1	1	0	1	0	29
scaffold_7	279136	279228	1	1	0	1	0	73
scaffold_7	356229	356422	1	1	0	1	0	51
scaffold_7	362867	362977	1	1	0	1	0	65
scaffold_7	363063	363303	1	1	0	1	0	35
scaffold_7	369921	370060	2	2	0	1	0	52
scaffold_7	370180	370276	2	2	0	1	0	18
scaffold_7	370387	370950	2	2	0	1	0	32
scaffold_7	654876	655041	2	2	0	1	0	46
scaffold_7	705592	705699	1	1	0	1	0	12
scaffold_7	740946	741033	2	2	0	1	0	51
scaffold_7	741111	741537	2	2	0	1	0	58
scaffold_7	775497	775758	2	2	0	1	0	26
scaffold_7	820169	820276	1	1	0	1	0	41
scaffold_7	851977	853585	2	2	0	1	0	19
scaffold_7	853692	853786	2	2	0	1	0	39
scaffold_7	915736	915917	1	1	0	1	0	21
scaffold_7	950325	950503	1	1	0	1	0	57
scaffold_7	950573	950688	1	1	0	1	0	51
scaffold_7	975461	975813	1	1	0	1	0	65
scaffold_7	1069104	1069660	1	1	0	1	0	52
scaffold_7	1281634	1281743	2	2	0	1	0	36
scaffold_7	1281817	1281897	2	2	0	1	0	73
scaffold_7	1315034	1315514	2	2	0	1	0	25
scaffold_7	1450156	1450250	2	2	0	1	0	40
scaffold_7	1450289	1450391	2	2	0	1	0	38
scaffold_7	1644766	1644839	1	1	0	1	0	58
scaffold_7	1662076	1662614	1	1	0	1	0	38
scaffold_7	1664349	1664472	1	1	0	1	0	57
scaffold_7	1665160	1665606	1	1	0	2	0	42
scaffold_7	1668064	1668156	2	2	0	2	0	67
scaffold_7	1668295	1668388	2	2	0	1	0	45
scaffold_7	1672052	1672137	2	2	0	2	0	39
scaffold_7	1672276	1672396	2	2	0	3	0	67
scaffold_7	1861540	1862692	1	1	0	1	0	65
scaffold_7	1909486	1909590	2	2	0	2	0	73
scaffold_7	1909889	1910022	2	2	0	2	0	49
scaffold_7	1910632	1910733	2	2	0	4	0	57
scaffold_7	1910908	1911034	2	2	0	1	0	62
scaffold_7	1911149	1912623	2	2	0	3	0	68
scaffold_7	2024607	2025145	2	2	0	1	0	54
scaffold_7	2029490	2029574	1	1	0	1	0	66
scaffold_7	2159458	2159588	1	1	0	1	0	60
scaffold_7	2159649	2159731	1	1	0	1	0	57
scaffold_7	2178989	2179614	1	1	0	1	0	39
scaffold_7	2300084	2300221	1	1	0	2	0	62
scaffold_7	2396121	2396567	1	1	0	1	0	58
scaffold_7	2396808	2396975	1	1	0	1	0	29
scaffold_7	2399803	2399960	1	1	0	1	0	67
scaffold_7	2400032	2400174	1	1	0	1	0	12
scaffold_7	2412133	2412464	2	2	0	1	0	65
scaffold_7	2412561	2412653	2	2	0	1	0	32
scaffold_7	2468805	2468889	2	2	0	1	0	32
scaffold_7	2514231	2514321	2	2	0	1	0	29
scaffold_7	2514416	2515014	2	2	0	1	0	42
scaffold_7	2578663	2579331	2	2	0	1	0	70
scaffold_7	2579454	2580087	2	2	0	1	0	16
scaffold_7	2622965	2623921	2	2	0	1	0	52
scaffold_7	2667780	2667867	2	2	0	1	0	64
scaffold_7	2667947	2668392	2	2	0	1	0	57
scaffold_7	2671912	2672928	2	2	0	1	0	51
scaffold_7	2677535	2677652	1	1	0	1	0	59
scaffold_7	2728561	2728838	1	1	0	1	0	35
scaffold_7	2728901	2729371	1	1	0	1	0	62
scaffold_7	2811505	2812115	2	2	0	1	0	75
scaffold_7	2850025	2850385	2	2	0	1	0	19
scaffold_7	2875988	2876071	1	1	0	1	0	50
scaffold_7	3186499	3186613	2	2	0	1	0	63
scaffold_7	3186695	3186878	2	2	0	1	0	42
scaffold_7	3187430	3187527	2	2	0	1	0	61
scaffold_7	3187843	3187931	2	2	0	1	0	60
scaffold_7	3187995	3188095	2	2	0	2	0	63
scaffold_7	3207138	3207629	1	1	0	2	0	64
scaffold_7	3207702	3208558	1	1	0	2	0	48
scaffold_7	3208668	3208800	1	1	0	2	0	41
scaffold_7	3310689	3310793	2	2	0	1	0	39
scaffold_7	3372850	3373242	1	1	0	1	0	70
scaffold_7	3373770	3374389	1	1	0	1	0	36
scaffold_7	3742203	3742927	1	1	0	1	0	40
scaffold_7	3742997	3743092	1	3	0	1	0	41
scaffold_7	3804441	3804538	1	1	0	1	0	59
scaffold_7	3804614	3804727	1	1	0	1	0	16
scaffold_7	3804806	3804920	1	1	0	1	0	26
scaffold_7	3805750	3806029	1	1	0	1	0	34
scaffold_7	3831463	3831581	2	2	0	3	0	74
scaffold_7	3924986	3925574	1	1	0	1	0	60
scaffold_7	4164656	4177144	1	1	0	1	0	24
scaffold_7	4253960	4254573	2	2	0	1	0	36
scaffold_7	4554815	4555339	1	1	0	1	0	74
scaffold_7	4556155	4556520	1	1	0	1	0	33
scaffold_7	4556609	4556845	1	1	0	1	0	39
scaffold_7	4642988	4644233	2	2	0	1	0	43
scaffold_7	4701257	4701367	1	1	0	1	0	64
scaffold_7	5173884	5174854	1	1	0	1	0	30
scaffold_7	5179377	5179466	1	1	0	2	0	57
scaffold_7	5179595	5179952	1	1	0	4	0	71
scaffold_7	5193659	5194087	2	2	0	1	0	62
scaffold_7	6582491	6582592	1	1	0	1	0	52
scaffold_7	6584973	6585059	2	2	0	1	0	62
scaffold_7	6585329	6585429	2	2	0	1	0	60
scaffold_7	6585490	6585578	2	2	0	1	0	17
scaffold_7	7773972	7774310	1	1	0	1	0	67
scaffold_7	8443773	8443850	1	1	0	1	0	70
scaffold_7	8514675	8514771	2	2	0	1	0	51
scaffold_7	9079476	9079564	2	2	0	1	0	26
scaffold_7	9079694	9079797	2	2	0	1	0	28
scaffold_7	11037739	11038870	1	1	0	1	0	53
scaffold_7	14888027	14888111	2	2	0	1	0	13
scaffold_7	14888187	14888281	2	2	0	1	0	69
scaffold_7	15006155	15006673	2	2	0	1	0	47
scaffold_7	15006838	15007298	2	2	0	1	0	64
scaffold_7	15180885	15181656	1	1	0	1	0	64
scaffold_7	15181736	15181835	1	1	0	1	0	46
scaffold_7	15208006	15208108	2	2	0	1	0	41
scaffold_7	15208192	15208278	2	2	0	1	0	26
scaffold_7	17346473	17346862	1	1	0	5	0	50
scaffold_7	17346964	17347368	1	1	0	2	0	50
scaffold_7	17926562	17927069	1	1	0	1	0	48
scaffold_8	5213	5313	2	2	0	3	0	68
scaffold_8	42786	42865	1	1	0	2	0	63
scaffold_8	42979	43064	1	1	0	2	0	19
scaffold_8	91619	91740	1	1	0	1	0	44
scaffold_8	91828	91949	1	1	0	2	0	71
scaffold_8	92043	92129	1	1	0	1	0	40
scaffold_8	146913	147052	1	1	0	2	0	28
scaffold_8	147081	147181	1	1	0	2	0	15
scaffold_8	178177	178286	1	1	0	1	0	44
scaffold_8	304526	304614	1	1	0	1	0	34
scaffold_8	325155	325669	2	2	0	1	0	27
scaffold_8	325784	325910	2	2	0	1	0	73
