scaffold_10	11632091	11632198	1	1	0	1	0	64
scaffold_10	12373150	12373236	1	1	0	1	0	60
scaffold_10	12373353	12373459	1	1	0	1	0	37
scaffold_10	13404827	13404906	2	2	0	2	0	40
scaffold_10	14601930	14603063	2	2	0	1	0	23
scaffold_10	14603144	14603244	2	2	0	1	0	47
scaffold_10	14837900	14837991	2	2	0	1	0	27
scaffold_10	14838362	14838455	2	2	0	2	0	66
scaffold_10	14838585	14838682	2	2	0	1	0	40
scaffold_10	14838877	14839518	2	2	0	1	0	40
scaffold_10	14978524	14978628	1	1	0	1	0	63
scaffold_10	14978756	14978885	1	1	0	1	0	17
scaffold_10	14978982	14979219	1	1	0	1	0	37
scaffold_10	15006281	15006375	1	1	0	1	0	15
scaffold_10	15006489	15006561	1	1	0	1	0	66
scaffold_10	15033334	15033429	2	2	0	1	0	66
scaffold_10	15033796	15033886	2	2	0	1	0	18
scaffold_10	15033995	15034084	2	2	0	1	0	24
scaffold_10	16038554	16038703	1	1	0	1	0	61
scaffold_10	16038787	16038896	1	1	0	1	0	61
scaffold_10	16284088	16284171	1	1	0	2	0	74
scaffold_10	16284622	16285278	1	1	0	2	0	70
scaffold_10	16319096	16319330	2	2	0	3	0	45
scaffold_10	16319418	16319508	2	2	0	1	0	18
scaffold_10	16319628	16319735	2	2	0	1	0	68
scaffold_10	16412471	16413083	1	1	0	1	0	17
scaffold_10	16413196	16413296	1	1	0	1	0	41
scaffold_10	16458123	16458404	2	2	0	3	0	35
scaffold_10	16458519	16458598	2	2	0	3	0	72
scaffold_10	16458888	16458977	2	2	0	1	0	63
scaffold_10	16460638	16460763	2	2	0	1	0	72
scaffold_10	16620964	16621035	2	2	0	1	0	45
scaffold_10	16622220	16622330	2	2	0	1	0	66
scaffold_10	16622790	16624893	2	2	0	1	0	42
scaffold_10	17166619	17166700	1	1	0	1	0	50
scaffold_10	17166779	17167179	1	1	0	1	0	65
scaffold_10	17167713	17168259	1	1	0	1	0	31
scaffold_10	17168347	17168437	1	1	0	1	0	31
scaffold_10	17226677	17226772	1	1	0	1	0	54
scaffold_10	17380331	17380419	1	1	0	1	0	69
scaffold_10	17433905	17434828	2	2	0	1	0	74
scaffold_10	17437525	17438747	2	2	0	3	0	45
scaffold_10	17513581	17513682	1	1	0	1	0	73
scaffold_10	17598008	17598077	1	1	0	1	0	59
scaffold_10	17756440	17757048	2	2	0	2	0	64
scaffold_10	17820049	17820161	2	2	0	1	0	20
scaffold_10	17931826	17932274	1	1	0	1	0	53
scaffold_10	17942851	17943064	2	2	0	1	0	40
scaffold_10	17943543	17944029	2	2	0	1	0	12
scaffold_10	18043313	18043789	1	1	0	2	0	44
scaffold_10	18045348	18045475	1	1	0	4	0	71
scaffold_10	18045547	18045641	1	1	0	4	0	31
scaffold_10	18045932	18046116	1	1	0	4	0	63
scaffold_10	18046263	18046346	1	1	0	1	0	47
scaffold_10	18046507	18046641	1	1	0	3	0	57
scaffold_10	18046753	18046842	1	1	0	2	0	39
scaffold_10	18047319	18047403	1	1	0	1	0	33
scaffold_10	18047935	18048049	1	1	0	1	0	51
scaffold_10	18048147	18048244	1	1	0	2	0	49
scaffold_10	18048361	18048494	1	1	0	2	0	47
scaffold_10	18048915	18048988	1	1	0	1	0	32
scaffold_10	18049229	18049331	1	1	0	3	0	18
scaffold_10	18049431	18049582	1	1	0	3	0	30
scaffold_10	18049984	18050090	1	1	0	2	0	75
scaffold_10	18050166	18050247	1	1	0	1	0	24
scaffold_10	18050377	18050474	1	1	0	1	0	44
scaffold_10	18050574	18050656	1	1	0	1	0	41
scaffold_10	18050800	18050949	1	1	0	3	0	74
scaffold_10	18051044	18051321	1	1	0	8	0	50
scaffold_10	18051561	18051667	1	1	0	7	0	65
scaffold_10	18051747	18051855	1	1	0	5	0	73
scaffold_10	18051940	18052027	1	1	0	2	0	48
scaffold_10	18234989	18235148	1	1	0	1	0	35
scaffold_10	18518141	18518240	2	2	0	1	0	40
scaffold_10	18519089	18519221	2	2	0	1	0	42
scaffold_10	18519264	18519343	2	2	0	1	0	42
scaffold_10	18519428	18519549	2	2	0	1	0	58
scaffold_10	18584186	18584884	1	1	0	2	0	42
scaffold_10	18585362	18585726	1	1	0	1	0	32
scaffold_10	18652098	18652180	2	2	0	1	0	17
scaffold_10	18652316	18652806	2	2	0	1	0	35
scaffold_10	18652875	18652971	2	2	0	1	0	46
scaffold_10	18666524	18667058	2	2	0	2	0	52
scaffold_10	18667510	18667686	2	2	0	1	0	38
scaffold_10	18667782	18667951	2	2	0	2	0	70
scaffold_10	18668279	18668379	2	2	0	2	0	42
scaffold_10	18668718	18668807	2	2	0	3	0	63
scaffold_10	18668898	18669084	2	2	0	1	0	19
scaffold_10	18669512	18669666	2	2	0	1	0	66
scaffold_10	18774388	18774461	1	1	0	4	0	50
scaffold_10	19035561	19035747	2	2	0	1	0	42
scaffold_10	19047586	19047781	1	1	0	1	0	71
scaffold_10	19089215	19089472	2	2	0	1	0	47
scaffold_10	19094373	19094528	1	1	0	1	0	37
scaffold_10	19094604	19094750	1	1	0	1	0	67
scaffold_10	19261155	19261239	1	1	0	2	0	29
scaffold_10	19261294	19261851	1	1	0	2	0	54
scaffold_10	19282394	19282481	1	1	0	1	0	69
scaffold_10	19282599	19282704	1	1	0	3	0	74
scaffold_10	19282956	19283062	1	1	0	1	0	68
scaffold_10	19283139	19283228	1	1	0	2	0	37
scaffold_10	19283316	19283394	1	1	0	1	0	75
scaffold_10	19318892	19319018	1	1	0	1	0	62
scaffold_10	19319529	19319740	1	1	0	1	0	56
scaffold_11	48617	48971	1	1	0	1	0	32
scaffold_11	68176	68251	1	1	0	1	0	27
scaffold_11	126692	127715	2	2	0	1	0	35
scaffold_11	146983	148043	2	2	0	1	0	55
scaffold_11	149071	149464	2	2	0	1	0	19
scaffold_11	182069	182817	1	1	0	1	0	56
scaffold_11	187910	187990	1	1	0	1	0	63
scaffold_11	188078	188181	1	1	0	1	0	28
scaffold_11	209735	209827	1	1	0	1	0	73
scaffold_11	212027	212200	2	2	0	1	0	60
scaffold_11	212595	212690	2	2	0	1	0	61
scaffold_11	343158	343281	2	2	0	1	0	55
scaffold_11	343360	343823	2	2	0	1	0	17
scaffold_11	437244	437318	1	1	0	1	0	69
scaffold_11	508951	509228	1	1	0	1	0	42
scaffold_11	512294	512373	2	2	0	1	0	61
scaffold_11	578007	578103	1	1	0	1	0	51
scaffold_11	578186	578293	1	1	0	1	0	37
scaffold_11	592199	592343	1	1	0	3	0	35
scaffold_11	707616	707705	2	2	0	1	0	16
scaffold_11	707826	707972	2	2	0	1	0	40
scaffold_11	715189	715757	2	2	0	1	0	71
scaffold_11	759610	759926	1	1	0	1	0	55
scaffold_11	768143	768878	1	1	0	3	0	67
scaffold_11	768944	769036	1	1	0	3	0	48
scaffold_11	769365	769467	1	1	0	4	0	53
scaffold_11	769567	770073	1	1	0	1	0	29
scaffold_11	776993	777769	1	1	0	1	0	43
scaffold_11	797802	797882	2	2	0	2	0	53
scaffold_11	797971	798374	2	2	0	2	0	14
scaffold_11	798437	798789	2	2	0	2	0	62
scaffold_11	812910	813032	1	1	0	1	0	73
scaffold_11	1014088	1014183	2	2	0	1	0	67
scaffold_11	1107887	1107998	2	2	0	1	0	42
scaffold_11	1108058	1108427	2	2	0	1	0	49
scaffold_11	1144721	1145316	2	2	0	1	0	31
scaffold_11	1365509	1365606	1	1	0	2	0	27
scaffold_11	1365700	1365846	1	1	0	2	0	30
scaffold_11	1372120	1372364	2	2	0	1	0	44
scaffold_11	1372499	1372618	2	2	0	1	0	66
scaffold_11	1395890	1395983	1	1	0	3	0	53
scaffold_11	1396070	1396312	1	1	0	6	0	75
scaffold_11	1397386	1397488	1	1	0	1	0	47
scaffold_11	1397595	1397692	1	1	0	1	0	27
scaffold_11	1418098	1418430	1	1	0	1	0	62
scaffold_11	1423479	1423607	2	2	0	1	0	74
scaffold_11	1424340	1424419	2	2	0	1	0	32
scaffold_11	1424476	1424584	2	2	0	1	0	56
scaffold_11	1449627	1449729	1	1	0	1	0	40
scaffold_11	1449770	1449877	1	1	0	1	0	40
scaffold_11	1505931	1506091	2	2	0	1	0	61
scaffold_11	1506153	1506448	2	2	0	1	0	21
scaffold_11	1518864	1519024	2	2	0	1	0	53
scaffold_11	1619061	1619655	1	1	0	2	0	56
scaffold_11	1678858	1679051	1	1	0	1	0	74
scaffold_11	1693880	1693986	2	2	0	1	0	57
scaffold_11	1733556	1733729	2	2	0	1	0	27
scaffold_11	1733757	1733879	2	2	0	1	0	27
scaffold_11	1734021	1734120	2	2	0	1	0	56
scaffold_11	1734557	1734648	2	2	0	1	0	40
scaffold_11	1734729	1734865	2	2	0	1	0	50
scaffold_11	1801068	1802217	1	1	0	1	0	64
scaffold_11	1808868	1808965	2	2	0	2	0	42
scaffold_11	1809077	1809295	2	2	0	3	0	63
scaffold_11	1857545	1857844	2	2	0	1	0	13
scaffold_11	1857927	1858041	2	2	0	1	0	55
scaffold_11	1858372	1858467	2	2	0	1	0	33
scaffold_11	1861149	1861877	2	2	0	1	0	60
scaffold_11	1983449	1983549	2	2	0	1	0	49
scaffold_11	1983835	1983925	2	2	0	1	0	53
scaffold_11	1995070	1995169	1	1	0	1	0	50
scaffold_11	1996465	1996989	2	2	0	1	0	48
scaffold_11	2090082	2090831	1	1	0	3	0	51
scaffold_11	2158762	2158878	1	1	0	1	0	49
scaffold_11	2158928	2159063	1	1	0	1	0	49
scaffold_11	2189703	2190140	1	1	0	1	0	31
scaffold_11	2190805	2190890	1	1	0	1	0	73
scaffold_11	2191116	2191252	1	1	0	1	0	39
scaffold_11	2193123	2193301	1	1	0	1	0	72
scaffold_11	2299642	2299834	2	2	0	1	0	25
scaffold_11	2299925	2300073	2	2	0	1	0	51
scaffold_11	2314719	2314840	1	1	0	1	0	53
scaffold_11	2329271	2329390	1	1	0	1	0	37
scaffold_11	2329493	2329623	1	1	0	1	0	47
scaffold_11	2357819	2357916	2	2	0	1	0	68
scaffold_11	2390878	2391032	1	1	0	1	0	49
scaffold_11	2391082	2392154	1	1	0	1	0	19
scaffold_11	2401220	2401366	1	1	0	6	0	44
scaffold_11	2401459	2402011	1	1	0	2	0	38
scaffold_11	2402076	2402437	1	1	0	3	0	40
scaffold_11	2402535	2402678	1	1	0	3	0	13
scaffold_11	2515504	2515733	1	1	0	1	0	49
scaffold_11	2617658	2618352	2	2	0	1	0	57
scaffold_11	2618418	2618530	2	2	0	2	0	53
scaffold_11	2650270	2650394	1	1	0	1	0	42
scaffold_11	2714981	2715062	2	2	0	1	0	64
scaffold_11	2715358	2715549	2	2	0	1	0	14
scaffold_11	2856841	2856932	2	2	0	1	0	45
scaffold_11	2926335	2926506	1	1	0	1	0	49
scaffold_11	2926556	2926646	1	1	0	1	0	37
scaffold_11	2931702	2931831	2	2	0	1	0	16
scaffold_11	3065340	3065500	1	1	0	1	0	74
scaffold_11	3065590	3065684	1	1	0	1	0	29
scaffold_11	3065746	3065829	1	1	0	1	0	60
scaffold_11	3132817	3132924	2	2	0	1	0	28
scaffold_11	3366997	3367108	2	2	0	2	0	72
scaffold_11	3367385	3367463	2	2	0	2	0	12
scaffold_11	3367569	3367653	2	2	0	2	0	33
scaffold_11	3460987	3461124	1	1	0	1	0	53
scaffold_11	5081820	5081897	2	2	0	1	0	28
scaffold_11	5123671	5123810	2	2	0	1	0	46
scaffold_11	5154950	5156056	1	1	0	2	0	70
scaffold_11	5331557	5331809	2	2	0	1	0	72
scaffold_11	5630555	5630668	1	1	0	6	0	38
scaffold_11	5630707	5631213	1	1	0	4	0	31
scaffold_11	5631729	5631820	1	1	0	8	0	58
scaffold_11	5743404	5743496	2	2	0	1	0	32
scaffold_11	5745703	5745802	2	2	0	1	0	45
scaffold_11	5745876	5746310	2	2	0	1	0	40
scaffold_11	5791691	5792413	2	2	0	1	0	40
scaffold_11	9678291	9679120	2	2	0	1	0	29
scaffold_11	9679925	9680060	2	2	0	2	0	39
scaffold_11	9680148	9680587	2	2	0	2	0	68
scaffold_11	9702128	9702253	1	1	0	1	0	58
scaffold_11	10171125	10172065	2	2	0	1	0	43
scaffold_11	10250384	10250484	1	1	0	2	0	66
scaffold_11	10250576	10250731	1	1	0	2	0	74
scaffold_11	10283462	10283571	2	2	0	3	0	69
scaffold_11	10325231	10325883	1	1	0	1	0	41
scaffold_11	10833274	10833786	2	2	0	3	0	67
scaffold_11	10833905	10834090	2	2	0	2	0	47
scaffold_11	14013082	14013208	1	1	0	5	0	31
scaffold_11	14013402	14013570	1	1	0	1	0	70
scaffold_11	14707654	14708244	2	2	0	1	0	70
scaffold_11	16560905	16561025	2	2	0	1	0	60
scaffold_11	16561149	16561238	2	2	0	2	0	68
scaffold_11	16561382	16561825	2	2	0	2	0	37
scaffold_11	16561861	16561968	2	2	0	1	0	23
scaffold_11	16562242	16562339	2	2	0	2	0	71
scaffold_11	16562444	16562545	2	2	0	1	0	26
scaffold_11	17297985	17298365	2	2	0	1	0	12
scaffold_11	18863976	18864168	1	1	0	1	0	68
scaffold_11	18922708	18922798	2	2	0	1	0	13
scaffold_11	18923040	18923185	2	2	0	1	0	21
scaffold_11	19804397	19804553	2	2	0	2	0	41
scaffold_11	19804667	19804795	2	2	0	2	0	71
scaffold_11	20793500	20794248	2	2	0	1	0	59
scaffold_11	20872445	20873382	1	1	0	2	0	74
scaffold_11	20978807	20978895	2	2	0	1	0	38
scaffold_11	21534062	21534141	2	2	0	1	0	74
scaffold_11	21534332	21534405	2	2	0	1	0	29
scaffold_11	22859478	22859620	1	1	0	1	0	33
scaffold_11	22859697	22859796	1	1	0	1	0	41
scaffold_11	22860100	22860195	1	1	0	1	0	36
scaffold_11	22876541	22876611	2	2	0	1	0	68
scaffold_11	23040855	23041674	1	1	0	1	0	33
scaffold_11	23071930	23072022	1	1	0	3	0	14
scaffold_11	23299023	23299105	2	2	0	1	0	71
scaffold_11	23316712	23317382	2	2	0	2	0	48
scaffold_11	23317473	23317769	2	2	0	2	0	12
scaffold_11	23327988	23328097	2	2	0	1	0	29
scaffold_11	23350443	23350546	1	1	0	1	0	44
scaffold_11	23350615	23351621	1	1	0	1	0	46
scaffold_11	23551025	23551123	1	1	0	2	0	55
scaffold_11	23551237	23551679	1	1	0	1	0	50
scaffold_11	23551730	23551842	1	1	0	1	0	27
scaffold_11	23592039	23592714	2	2	0	1	0	60
scaffold_11	23592775	23593339	2	2	0	1	0	23
scaffold_11	23626507	23626700	1	1	0	2	0	41
scaffold_11	23689050	23689206	1	1	0	1	0	47
scaffold_11	23716464	23716557	2	2	0	1	0	57
scaffold_11	23716627	23716759	2	2	0	1	0	23
scaffold_11	23731965	23732092	1	1	0	1	0	15
scaffold_11	23736446	23736583	1	1	0	1	0	57
scaffold_11	23779902	23780257	1	1	0	5	0	65
scaffold_11	23813265	23813453	1	1	0	1	0	29
scaffold_11	23818491	23818577	1	1	0	1	0	45
scaffold_11	23818623	23818716	1	1	0	1	0	32
scaffold_11	23830884	23831248	1	1	0	1	0	72
scaffold_11	23872520	23872620	2	2	0	1	0	71
scaffold_11	23873398	23873665	2	2	0	1	0	62
scaffold_11	23886801	23886904	1	1	0	1	0	19
scaffold_11	23950739	23950845	1	1	0	1	0	49
scaffold_11	23950946	23951073	1	1	0	1	0	23
scaffold_11	23989287	23989368	2	2	0	1	0	70
scaffold_11	24040986	24041082	2	2	0	1	0	59
scaffold_11	24128809	24128948	2	2	0	1	0	47
scaffold_11	24129164	24130338	2	2	0	1	0	44
scaffold_11	24130383	24130460	2	2	0	1	0	17
scaffold_12	306344	306430	1	1	0	1	0	23
scaffold_12	306508	306635	1	1	0	1	0	71
scaffold_12	350445	350963	1	1	0	1	0	35
scaffold_12	367581	367918	2	2	0	1	0	38
scaffold_12	367976	368093	2	2	0	1	0	53
scaffold_12	368173	370056	2	2	0	1	0	65
scaffold_12	374522	374984	2	2	0	1	0	69
scaffold_12	375332	375444	2	2	0	1	0	34
scaffold_12	484998	485086	2	2	0	1	0	61
scaffold_12	665556	665688	1	1	0	2	0	66
scaffold_12	665806	665918	1	1	0	2	0	24
scaffold_12	832623	833035	1	1	0	1	0	43
scaffold_12	853175	853380	2	2	0	1	0	37
scaffold_12	1487777	1487857	2	2	0	1	0	70
scaffold_12	1539954	1542188	1	1	0	2	0	53
scaffold_12	1580652	1580921	2	2	0	1	0	55
scaffold_12	1659798	1660104	1	1	0	1	0	25
scaffold_12	3637350	3637477	1	1	0	1	0	44
scaffold_12	3996151	3996259	2	2	0	1	0	16
scaffold_12	3996350	3997143	2	2	0	1	0	44
scaffold_12	3997401	3997513	2	2	0	1	0	58
scaffold_12	4144905	4145012	2	2	0	3	0	59
scaffold_12	4145136	4145216	2	2	0	1	0	39
scaffold_12	4166164	4166918	2	2	0	2	0	43
scaffold_12	4166998	4167143	2	2	0	2	0	28
scaffold_12	4168306	4168401	2	2	0	1	0	45
scaffold_12	4168479	4169179	2	2	0	1	0	20
scaffold_12	5414777	5414890	2	2	0	1	0	71
scaffold_12	5415175	5415296	2	2	0	2	0	58
scaffold_12	5415372	5415466	2	2	0	2	0	51
scaffold_12	5549814	5550229	1	1	0	1	0	64
scaffold_12	5720671	5720783	2	2	0	1	0	34
scaffold_12	5824521	5824610	2	2	0	3	0	51
scaffold_12	5824671	5824758	2	2	0	3	0	45
scaffold_12	5938064	5938142	2	2	0	2	0	46
scaffold_12	5938380	5938519	2	2	0	3	0	13
scaffold_12	5938583	5938822	2	2	0	3	0	63
scaffold_12	5938974	5939049	2	2	0	3	0	57
scaffold_12	5989851	5990645	2	2	0	2	0	24
scaffold_12	6003635	6003767	2	2	0	1	0	25
scaffold_12	6210182	6210288	1	1	0	1	0	57
scaffold_12	6615534	6616148	2	2	0	1	0	47
scaffold_12	6650640	6650755	1	1	0	1	0	60
scaffold_12	6650826	6650928	1	1	0	4	0	68
scaffold_12	6651050	6651186	1	1	0	2	0	28
scaffold_12	7283301	7284184	1	1	0	2	0	13
scaffold_12	7284257	7284691	1	1	0	2	0	65
scaffold_12	7287661	7287753	1	1	0	1	0	47
scaffold_12	7287830	7288324	1	1	0	1	0	22
scaffold_12	7288366	7288501	1	1	0	1	0	19
scaffold_12	8030917	8031107	2	2	0	2	0	17
scaffold_12	8032385	8032663	2	2	0	2	0	64
scaffold_12	8533562	8536277	1	1	0	2	0	36
scaffold_12	8536435	8536633	1	1	0	3	0	74
scaffold_12	10383937	10385383	2	2	0	1	0	52
scaffold_12	11579901	11579993	2	2	0	2	0	48
scaffold_12	12068079	12068193	2	2	0	2	0	62
scaffold_12	12544692	12546269	2	2	0	1	0	70
scaffold_12	14476539	14478766	1	1	0	1	0	31
scaffold_12	16899140	16899801	1	1	0	2	0	49
scaffold_12	19727858	19727954	1	1	0	1	0	37
scaffold_12	19728012	19728601	1	1	0	1	0	39
scaffold_12	19728641	19728747	1	1	0	1	0	17
scaffold_12	20621710	20622438	1	1	0	2	0	19
scaffold_12	20940573	20940660	1	1	0	1	0	58
scaffold_12	20941684	20941760	1	1	0	1	0	27
scaffold_12	20941848	20942081	1	1	0	1	0	36
scaffold_12	21232926	21233001	1	1	0	1	0	56
scaffold_12	21233084	21233767	1	1	0	1	0	17
scaffold_12	21386598	21386715	2	2	0	1	0	69
scaffold_12	21386785	21386924	2	2	0	1	0	15
scaffold_12	21463426	21463503	2	2	0	1	0	33
scaffold_12	21463664	21463752	2	2	0	1	0	59
scaffold_12	21463862	21464834	2	2	0	1	0	12
scaffold_12	21465073	21465536	2	2	0	1	0	55
scaffold_12	21483630	21483721	2	2	0	1	0	64
scaffold_12	21484587	21484682	2	2	0	1	0	22
scaffold_12	21584119	21584896	1	1	0	1	0	35
scaffold_12	21584988	21585153	1	1	0	1	0	38
scaffold_12	21974493	21974573	2	2	0	1	0	37
scaffold_12	22429749	22430362	1	1	0	1	0	74
scaffold_12	22430486	22430577	1	1	0	1	0	12
scaffold_12	22430635	22430726	1	1	0	3	0	57
scaffold_12	22430802	22430897	1	1	0	3	0	66
scaffold_12	22526562	22526715	2	2	0	1	0	29
scaffold_12	22803255	22803430	2	2	0	1	0	46
scaffold_12	22803538	22803713	2	2	0	1	0	13
scaffold_12	22804334	22804457	2	2	0	1	0	39
scaffold_12	22804508	22804738	2	2	0	1	0	50
scaffold_12	22804870	22805019	2	2	0	1	0	14
scaffold_12	23060786	23060988	2	2	0	1	0	49
scaffold_12	23067920	23068128	1	1	0	1	0	69
scaffold_12	23068337	23068436	1	1	0	1	0	58
scaffold_12	23068502	23068625	1	1	0	2	0	46
scaffold_12	23068706	23068801	1	1	0	2	0	35
scaffold_12	23077729	23077806	1	1	0	1	0	63
scaffold_12	23141794	23141866	2	2	0	2	0	63
scaffold_12	23146756	23146841	1	1	0	2	0	52
scaffold_12	23203976	23204155	2	2	0	1	0	31
scaffold_12	23204299	23204407	2	2	0	1	0	50
scaffold_12	23221360	23221467	1	1	0	1	0	39
scaffold_12	23221655	23221747	1	1	0	1	0	21
scaffold_12	23221847	23221929	1	1	0	1	0	30
scaffold_12	23256283	23256695	1	1	0	1	0	46
scaffold_12	23256799	23256893	1	1	0	1	0	45
scaffold_12	23256966	23257381	1	1	0	1	0	20
scaffold_12	23416696	23416783	2	2	0	1	0	69
scaffold_12	23504186	23504292	2	2	0	1	0	73
scaffold_12	23544002	23544356	2	2	0	4	0	66
scaffold_12	23682212	23682331	1	1	0	1	0	54
scaffold_12	23682386	23682493	1	1	0	1	0	14
scaffold_12	23695695	23695779	1	1	0	2	0	62
scaffold_12	23695867	23695971	1	1	0	2	0	55
scaffold_12	23696031	23696114	1	1	0	2	0	35
scaffold_12	23810783	23810883	2	2	0	3	0	49
scaffold_12	23811019	23811495	2	2	0	4	0	59
scaffold_12	23811817	23812113	2	2	0	5	0	73
scaffold_12	23817982	23819052	2	2	0	1	0	70
scaffold_12	23916441	23916619	1	1	0	1	0	59
scaffold_12	23920228	23920325	1	1	0	1	0	60
scaffold_12	23920695	23921493	1	1	0	1	0	18
scaffold_12	23921671	23921756	1	1	0	1	0	28
scaffold_12	23922312	23922403	1	1	0	1	0	42
scaffold_12	23922508	23922674	1	1	0	1	0	43
scaffold_12	23923103	23923552	1	1	0	1	0	66
scaffold_12	23923664	23923972	1	1	0	1	0	24
scaffold_12	23952661	23953494	1	1	0	2	0	49
scaffold_12	23954477	23954558	1	1	0	1	0	41
scaffold_12	23955019	23955106	1	1	0	2	0	52
scaffold_12	23955239	23955399	1	1	0	1	0	44
scaffold_12	23955466	23955536	1	1	0	2	0	65
scaffold_12	23955602	23955742	1	1	0	4	0	39
scaffold_12	23955835	23955952	1	1	0	3	0	46
scaffold_12	23956110	23956201	1	1	0	2	0	59
scaffold_12	23987534	23987607	2	2	0	2	0	65
scaffold_12	23987676	23987754	2	2	0	2	0	50
scaffold_12	24105565	24105676	1	1	0	2	0	58
scaffold_12	24109188	24109271	2	2	0	2	0	15
scaffold_12	24109368	24109461	2	2	0	2	0	57
scaffold_12	24109519	24109635	2	2	0	1	0	25
scaffold_12	24148017	24148138	1	1	0	1	0	31
scaffold_12	24163005	24163171	1	1	0	1	0	23
scaffold_12	24194302	24194420	2	2	0	2	0	68
scaffold_12	24194495	24194617	2	2	0	2	0	24
scaffold_12	24238923	24239093	2	2	0	1	0	59
scaffold_12	24294648	24294743	1	1	0	1	0	12
scaffold_12	24350998	24351135	2	2	0	1	0	74
scaffold_12	24351268	24351419	2	2	0	2	0	47
scaffold_12	24351685	24351777	2	2	0	3	0	24
scaffold_12	24351852	24352479	2	2	0	7	0	70
scaffold_12	24352596	24352901	2	2	0	6	0	42
scaffold_12	24353024	24353142	2	2	0	1	0	45
scaffold_12	24387555	24387658	1	1	0	2	0	53
scaffold_12	24432161	24432262	1	1	0	1	0	13
scaffold_12	24589492	24589641	2	2	0	2	0	57
scaffold_12	24605159	24605263	2	2	0	1	0	58
scaffold_12	24633051	24633378	2	2	0	1	0	32
scaffold_12	24633487	24633582	2	2	0	1	0	66
scaffold_12	24633649	24634448	2	2	0	1	0	12
scaffold_12	24648404	24648627	2	2	0	1	0	48
scaffold_12	24653953	24654561	2	2	0	1	0	62
scaffold_12	24655813	24656337	2	2	0	2	0	57
scaffold_12	24772355	24772694	1	1	0	1	0	37
scaffold_12	24772732	24772984	1	1	0	1	0	37
scaffold_12	24773295	24773959	1	1	0	1	0	40
scaffold_12	24923258	24923358	1	1	0	2	0	31
scaffold_12	24923461	24923702	1	1	0	1	0	17
scaffold_12	24923768	24923844	1	1	0	2	0	24
scaffold_12	24923922	24924000	1	1	0	2	0	49
scaffold_12	25020628	25020761	1	1	0	1	0	48
scaffold_12	25020867	25021531	1	1	0	1	0	39
scaffold_12	25064437	25064726	2	2	0	1	0	61
scaffold_12	25090894	25090989	1	1	0	2	0	61
scaffold_12	25091051	25091137	1	1	0	2	0	17
scaffold_12	25218356	25218870	1	1	0	1	0	58
scaffold_12	25382095	25382233	2	2	0	1	0	32
scaffold_12	25382317	25382673	2	2	0	1	0	50
scaffold_12	25384635	25384710	2	2	0	1	0	62
scaffold_12	25424814	25424888	2	2	0	1	0	51
scaffold_12	25586349	25586423	2	2	0	2	0	62
scaffold_12	25586538	25586648	2	2	0	2	0	72
scaffold_12	25586775	25586867	2	2	0	2	0	50
scaffold_12	25586948	25587029	2	2	0	4	0	56
scaffold_12	25587112	25587523	2	2	0	1	0	58
scaffold_12	25610461	25610584	2	2	0	2	0	47
scaffold_12	25610720	25610810	2	2	0	2	0	27
scaffold_12	25726046	25726130	2	2	0	2	0	17
scaffold_12	25726333	25726421	2	2	0	2	0	35
scaffold_12	25726673	25726761	2	2	0	1	0	20
scaffold_12	25726868	25726960	2	2	0	1	0	24
scaffold_12	25727128	25727220	2	2	0	2	0	38
scaffold_12	25727302	25727388	2	2	0	1	0	30
scaffold_12	25727553	25727659	2	2	0	1	0	19
scaffold_12	25826467	25827133	2	2	0	1	0	37
scaffold_12	25827233	25827370	2	2	0	1	0	15
scaffold_12	25882904	25883194	2	2	0	1	0	56
scaffold_12	25883267	25883696	2	2	0	1	0	23
scaffold_12	26168315	26168400	1	1	0	2	0	63
scaffold_12	26168482	26168562	1	1	0	2	0	49
scaffold_12	26213131	26213639	1	1	0	1	0	45
scaffold_12	26349609	26349760	1	1	0	4	0	48
scaffold_12	26349922	26350083	1	1	0	4	0	61
scaffold_12	26356757	26356855	1	1	0	2	0	63
scaffold_12	26444859	26444931	2	2	0	11	0	70
scaffold_12	26446404	26446799	2	2	0	1	0	57
scaffold_12	26447209	26447307	2	2	0	1	0	56
scaffold_12	26447459	26447934	2	2	0	1	0	42
scaffold_12	26453242	26453335	2	2	0	1	0	65
scaffold_12	26453812	26453911	2	2	0	1	0	18
scaffold_12	26468158	26468249	1	1	0	2	0	36
scaffold_12	26469217	26469318	1	1	0	2	0	69
scaffold_12	26469847	26469942	1	1	0	1	0	55
scaffold_12	26576983	26577098	2	2	0	2	0	31
scaffold_12	26577201	26577299	2	2	0	2	0	45
scaffold_12	26577377	26577514	2	2	0	2	0	28
scaffold_12	26593305	26593508	2	2	0	1	0	60
scaffold_12	26594668	26594797	2	2	0	1	0	18
scaffold_13	35682	36415	2	2	0	3	0	56
scaffold_13	36472	37420	2	2	0	3	0	56
scaffold_13	53828	53961	2	2	0	2	0	38
scaffold_13	202050	202230	1	1	0	14	0	58
scaffold_13	211526	211621	2	2	0	1	0	68
scaffold_13	211711	211795	2	2	0	1	0	44
scaffold_13	274217	274310	1	1	0	1	0	53
scaffold_13	274437	274560	1	1	0	1	0	31
scaffold_13	274649	274733	1	1	0	1	0	31
scaffold_13	274828	274901	1	1	0	1	0	22
scaffold_13	274996	275100	1	1	0	1	0	34
scaffold_13	275156	275265	1	1	0	1	0	55
