"","genes","logFC","logCPM","PValue","FDR","log10p","sig"
"3767","Migut.C00599.v2.0",0.601997832761591,5.17588018302301,0.0176854260294915,0.103507975252605,1.75238447387418,FALSE
"5273","Migut.D00693.v2.0",0.522310763416753,5.28800544527458,0.0177118705857285,0.103599960173459,1.75173556968742,FALSE
"15406","Migut.I00345.v2.0",-1.77228739067323,4.22803729547135,0.0177444116458421,0.10369122409216,1.7509383960459,FALSE
"7259","Migut.E00080.v2.0",1.30727726037709,4.51718476019518,0.0177489482680273,0.10369122409216,1.75082737640747,FALSE
"2723","Migut.B01478.v2.0",1.56682353489746,4.75958081975229,0.0177778222906897,0.103753333886888,1.75012143937596,FALSE
"5880","Migut.D01300.v2.0",-0.674358257712301,4.5062287930936,0.0177913406154307,0.103753333886888,1.74979132566832,FALSE
"22560","Migut.M00816.v2.0",-1.02988085699757,5.70575635960574,0.0178188462263281,0.103753333886888,1.74912042003883,FALSE
"13838","Migut.H01336.v2.0",0.53981146808466,6.68361677767205,0.0178208552679214,0.103753333886888,1.74907145690826,FALSE
"8642","Migut.E01463.v2.0",-0.557034791162589,5.46909358072215,0.0178323607041565,0.103753333886888,1.74879115974538,FALSE
"18629","Migut.K00457.v2.0",1.10579606973768,6.78496620542455,0.0178396159709709,0.103753333886888,1.74861449880986,FALSE
"2730","Migut.B01485.v2.0",0.624148202652306,4.59055407652224,0.0178421818481919,0.103753333886888,1.7485520385983,FALSE
"21060","Migut.L01371.v2.0",-0.59636884564504,7.86694429380297,0.0178455304531553,0.103753333886888,1.74847053824044,FALSE
"6881","Migut.D02301.v2.0",-0.613338521143954,5.39952048499983,0.0178611376115105,0.103781592006232,1.74809088348401,FALSE
"7670","Migut.E00491.v2.0",0.501760163566079,6.49264610376356,0.0179087848689961,0.103995872206792,1.74693388051572,FALSE
"23854","Migut.N00071.v2.0",0.493431167420506,4.75411182730385,0.0179412474567741,0.104110099819,1.74614736370226,FALSE
"15027","Migut.H02525.v2.0",0.598114777530785,4.29256990101739,0.0179500172101724,0.104110099819,1.74593513069127,FALSE
"26001","Migut.N02218.v2.0",0.606179560653005,6.71038782751402,0.0180493871189984,0.104623608288216,1.74353754031544,FALSE
"24583","Migut.N00800.v2.0",-0.782864449971547,3.92629106010849,0.0180904831270541,0.1047562494641,1.74254983465418,FALSE
"13735","Migut.H01233.v2.0",0.744223474876149,5.28772106262529,0.0181098170265829,0.1047562494641,1.7420859375792,FALSE
"24781","Migut.N00998.v2.0",-0.552780650178776,5.38010516239016,0.0181148426832637,0.1047562494641,1.74196543320478,FALSE
"12509","Migut.H00007.v2.0",-0.455391828759346,7.36586895977007,0.018119695659388,0.1047562494641,1.74184910106088,FALSE
"14801","Migut.H02299.v2.0",-0.862854631989929,4.19820656106792,0.0181358393134151,0.1047562494641,1.74146234078661,FALSE
"1504","Migut.B00259.v2.0",0.832754281366185,4.25725023046161,0.0181446208801593,0.1047562494641,1.7412521016643,FALSE
"6661","Migut.D02081.v2.0",0.423192547957006,5.84363839280198,0.0181579697421279,0.1047562494641,1.7409327119318,FALSE
"7461","Migut.E00282.v2.0",-0.538331151798169,6.11805517787051,0.018159051631242,0.1047562494641,1.74090683654585,FALSE
"12285","Migut.G01135.v2.0",0.759358710898129,7.43566961415718,0.018202379671312,0.104923943298172,1.73987183121486,FALSE
"6411","Migut.D01831.v2.0",1.38399035010369,3.77829476708696,0.0182196382009157,0.104923943298172,1.73946025134249,FALSE
"9214","Migut.F00206.v2.0",0.408992443568869,8.34527797172273,0.0182226500377318,0.104923943298172,1.73938846528427,FALSE
"7953","Migut.E00774.v2.0",-0.616205308016471,4.16045856685589,0.0182315809106691,0.104923943298172,1.73917567083973,FALSE
"10022","Migut.F01014.v2.0",-0.611590762629018,7.04581833414146,0.0182846820370927,0.105166869822635,1.73791258745811,FALSE
"19785","Migut.L00096.v2.0",-0.458669225159345,6.53075521023969,0.0183247923972263,0.105303931345849,1.7369609368096,FALSE
"19174","Migut.K01002.v2.0",-0.727832983606449,6.4473646708301,0.0183303208649034,0.105303931345849,1.7368299328208,FALSE
"25376","Migut.N01593.v2.0",0.465792132042591,7.31802271864821,0.0183730191639303,0.105486472096359,1.73581947197419,FALSE
"9069","Migut.F00061.v2.0",0.487712854130894,5.80930046583144,0.0184642843788539,0.105947471328932,1.73366751965868,FALSE
"24260","Migut.N00477.v2.0",0.504012811531209,4.85254400507379,0.0184852718416367,0.106004911030098,1.73317415837436,FALSE
"20492","Migut.L00803.v2.0",-0.404704230885626,5.16267267097738,0.0185125182192071,0.106098153378565,1.73253450105698,FALSE
"19106","Migut.K00934.v2.0",-1.24075402826451,3.98188446531087,0.0185860178301816,0.106446922628149,1.73081365055279,FALSE
"11520","Migut.G00370.v2.0",-0.648618185024914,5.32908349959129,0.0185954187090906,0.106446922628149,1.73059403827837,FALSE
"10173","Migut.F01165.v2.0",0.518632290055101,5.08206570081479,0.01864204331058,0.106461860267416,1.729506487375,FALSE
"802","Migut.A00802.v2.0",-0.532127980309446,5.69530925656895,0.0186445939774438,0.106461860267416,1.72944706981277,FALSE
"4781","Migut.D00201.v2.0",0.593244870236893,5.00441187820996,0.018647732497925,0.106461860267416,1.72937396940534,FALSE
"25306","Migut.N01523.v2.0",-0.666243665292279,7.60035333136176,0.0186490193674798,0.106461860267416,1.72934400002094,FALSE
"13503","Migut.H01001.v2.0",-0.479293143481608,5.92944697453782,0.018653149795223,0.106461860267416,1.72924782212972,FALSE
"25972","Migut.N02189.v2.0",-0.572092569049494,4.00477171437554,0.0186710467051906,0.106501062038999,1.72883133467297,FALSE
"14979","Migut.H02477.v2.0",-0.898535056995961,5.82009221081776,0.0188199782359274,0.107287207688519,1.7253808831416,FALSE
"22941","Migut.M01197.v2.0",0.483176477649268,6.41755439389381,0.0188403732733275,0.107290913054484,1.72491049703463,FALSE
"22551","Migut.M00807.v2.0",1.06970515011531,3.95283503644957,0.0188428485596359,0.107290913054484,1.72485344229598,FALSE
"15539","Migut.I00478.v2.0",-0.619447981747281,5.76111170617602,0.0189293842985338,0.107720132098374,1.72286351176774,FALSE
"3154","Migut.B01909.v2.0",0.431433358884303,4.80281606305028,0.0189587184771362,0.107733527087004,1.72219102233119,FALSE
"22661","Migut.M00917.v2.0",0.537511771193801,6.17431198087338,0.0189641970117839,0.107733527087004,1.72206554161051,FALSE
"3901","Migut.C00733.v2.0",-0.797378119211692,4.5252912713666,0.0189708342962196,0.107733527087004,1.72191356936031,FALSE
"13759","Migut.H01257.v2.0",-0.655582806997696,5.18493835337028,0.0189763621802831,0.107733527087004,1.72178703935096,FALSE
"10526","Migut.F01518.v2.0",-0.512158837408547,4.68535225319779,0.0189972235553551,0.107788594520602,1.72130986655758,FALSE
"10152","Migut.F01144.v2.0",-0.562599121933839,5.45537459578306,0.0190436760719681,0.10798871393247,1.72024921437214,FALSE
"20385","Migut.L00696.v2.0",0.671936246774258,5.36017531560218,0.0191014482889859,0.108252750074376,1.71893370290572,FALSE
"19461","Migut.K01289.v2.0",0.510952387746889,4.97017574252255,0.0191178122941107,0.108281943298667,1.71856180677516,FALSE
"5627","Migut.D01047.v2.0",0.400499240689099,6.736436312981,0.0191390609409942,0.108338752348875,1.71807937471745,FALSE
"8374","Migut.E01195.v2.0",-0.670017424067006,5.93298847055986,0.0191852166228858,0.108531935686136,1.71703329276002,FALSE
"27317","Migut.O00158.v2.0",2.11370511413614,5.44610623053369,0.0191956659575354,0.108531935686136,1.71679681625479,FALSE
"8397","Migut.E01218.v2.0",0.621495020410401,4.64020298597892,0.019212592334815,0.108546190524299,1.71641403228833,FALSE
"1470","Migut.B00225.v2.0",0.879570177351762,6.60016410306765,0.0192309229693986,0.108546190524299,1.71599987172108,FALSE
"24485","Migut.N00702.v2.0",1.20738449227144,5.77469537345593,0.0192396509459243,0.108546190524299,1.71580281138522,FALSE
"23407","Migut.M01663.v2.0",0.957412866426398,5.52443766330923,0.0192431477868488,0.108546190524299,1.71572388475972,FALSE
"27451","Migut.O00292.v2.0",-0.537452549288056,6.03096383145423,0.0192572822202988,0.108562506947709,1.71540500485491,FALSE
"15172","Migut.I00111.v2.0",-0.593205670107267,4.53544063652468,0.0192737761525946,0.108592098194636,1.71503318925882,FALSE
"3505","Migut.C00337.v2.0",-1.89495039859878,3.4202019834838,0.0193382884917458,0.108857407559796,1.71358196517969,FALSE
"16242","Migut.I01181.v2.0",1.82681198895826,5.2409687204496,0.019343410103822,0.108857407559796,1.71346696051563,FALSE
"10918","Migut.F01910.v2.0",-0.721311092907914,5.82530421656059,0.0193748449242932,0.108970808057018,1.7127617648884,FALSE
"7451","Migut.E00272.v2.0",-0.585536225921212,4.95318441500681,0.019443567704732,0.10925210231425,1.71122404330293,FALSE
"4179","Migut.C01011.v2.0",0.824234335032677,5.70247397729311,0.0194474851276996,0.10925210231425,1.71113655196187,FALSE
"17115","Migut.J00838.v2.0",0.519656092607484,4.73752784648141,0.0194756066716657,0.109346473039695,1.71050900502623,FALSE
"24022","Migut.N00239.v2.0",-0.617879184074684,5.92648387591676,0.0194875178054801,0.109349773066544,1.71024347499396,FALSE
"23781","Migut.M02037.v2.0",-0.536860103705007,7.74808913402187,0.01953440056486,0.109503251854817,1.70919991105132,FALSE
"20942","Migut.L01253.v2.0",-0.438137241360204,7.03158926400498,0.0195375481977684,0.109503251854817,1.70912993759725,FALSE
"16350","Migut.J00073.v2.0",-0.459886417874013,6.78403193611116,0.0195819832873616,0.109688638402582,1.70814332442576,FALSE
"14071","Migut.H01569.v2.0",1.50921816666083,4.64966084506893,0.0196054269802182,0.109756294694474,1.7076236949025,FALSE
"17273","Migut.J00996.v2.0",-0.920202320447048,4.1494173146649,0.0196174506667832,0.10975997745604,1.70735743086456,FALSE
"25146","Migut.N01363.v2.0",-0.509126601031561,7.71304586712615,0.0196758311335623,0.109978071740546,1.70606691339858,FALSE
"26170","Migut.N02387.v2.0",0.856028910550524,5.29976536969053,0.0196792076180661,0.109978071740546,1.70599239238992,FALSE
"2192","Migut.B00947.v2.0",-0.536713232373781,6.02856136813184,0.0196975826400398,0.110017094016694,1.70558706878812,FALSE
"25082","Migut.N01299.v2.0",0.894256365543228,10.2982159795663,0.019731810026898,0.11014456036402,1.70483307447216,FALSE
"18987","Migut.K00815.v2.0",2.02568079878741,7.2467318643751,0.0198061702704069,0.110495774870779,1.70319949171136,FALSE
"19627","Migut.K01455.v2.0",0.431918012362736,5.92429018543984,0.0198312838788595,0.110572002550893,1.70264916862602,FALSE
"15178","Migut.I00117.v2.0",-0.506623959152868,5.11996818924208,0.0199811269210511,0.111295375328861,1.69938002152583,FALSE
"12324","Migut.G01174.v2.0",-0.662572727703715,6.2734111703121,0.0199840717428027,0.111295375328861,1.69931601985027,FALSE
"21731","Migut.L02042.v2.0",1.6554719041617,6.7356525854389,0.0200029604661576,0.111336362663795,1.69890572338764,FALSE
"9169","Migut.F00161.v2.0",-0.489114784331251,5.20519839558638,0.0200276412899175,0.111398462155511,1.6983701957435,FALSE
"17865","Migut.J01588.v2.0",1.25967181478631,6.01454081274028,0.0200371884399009,0.111398462155511,1.69816321747043,FALSE
"14488","Migut.H01986.v2.0",-0.579437062587347,4.09621485320383,0.0200893368946529,0.111624123355387,1.69703439813209,FALSE
"7606","Migut.E00427.v2.0",-0.85522492534136,5.73863803684445,0.0201322323843977,0.111798141538889,1.69610806522706,FALSE
"26224","Migut.N02441.v2.0",0.690392257172848,5.99565717301281,0.0203490962755403,0.112924750699957,1.69145487347862,FALSE
"407","Migut.A00407.v2.0",0.779489191258235,4.6100405720864,0.0203584954922467,0.112924750699957,1.69125431983027,FALSE
"11010","Migut.F02002.v2.0",-0.634680956540226,4.48965324116475,0.0204609624411405,0.113427964577551,1.68907394183374,FALSE
"10775","Migut.F01767.v2.0",-0.509411215913587,6.1278361697373,0.020494071694195,0.113446519822912,1.68837174883903,FALSE
"20119","Migut.L00430.v2.0",0.430248977511873,6.13336261720807,0.0205001064766175,0.113446519822912,1.68824388323267,FALSE
"10928","Migut.F01920.v2.0",-0.568045340967685,6.47013249383408,0.020500351607852,0.113446519822912,1.68823869016179,FALSE
"19617","Migut.K01445.v2.0",-0.502538476143088,4.38870554289006,0.020511299949343,0.113446519822912,1.68800681437879,FALSE
"25470","Migut.N01687.v2.0",-0.445248146487072,4.60806113087452,0.0205834268638223,0.113780282326235,1.68648231936207,FALSE
"25991","Migut.N02208.v2.0",0.564555968828319,6.39782484365676,0.0206016320539219,0.113815767016432,1.68609837361451,FALSE
"20973","Migut.L01284.v2.0",0.905153516622885,3.96127839340733,0.0206333768562753,0.113925969297341,1.68542968962102,FALSE
"13338","Migut.H00836.v2.0",-1.21800617956195,4.58775846486619,0.0206670067583249,0.114046448151511,1.68472241850938,FALSE
"2666","Migut.B01421.v2.0",0.968589731936057,4.53082591458091,0.0207291826552946,0.11432422438731,1.68341782165401,FALSE
"606","Migut.A00606.v2.0",0.486615234806037,5.10164680187451,0.0207693664509958,0.11448046336602,1.68257675098695,FALSE
"27042","Migut.N03259.v2.0",-0.477581356281524,5.38725732757775,0.0208688816145899,0.114963371221959,1.68050082461096,FALSE
"23559","Migut.M01815.v2.0",0.463766967535266,7.31155487236734,0.0208841020345227,0.114981626765899,1.68018419360143,FALSE
"7792","Migut.E00613.v2.0",-0.506800520451486,6.31737222229996,0.0209121697744632,0.115070554707687,1.67960090394997,FALSE
"60","Migut.A00060.v2.0",0.802116403824299,4.08206449011169,0.0209544679114117,0.115174169898402,1.67872336255964,FALSE
"26047","Migut.N02264.v2.0",0.615602341055788,4.66704618583835,0.0209548531129225,0.115174169898402,1.67871537909026,FALSE
"12931","Migut.H00429.v2.0",-0.510389929160624,5.04015796919109,0.0209736924155723,0.115212143149705,1.67832510532182,FALSE
"16681","Migut.J00404.v2.0",-0.52384865332889,5.92170193557927,0.0209898792597673,0.115223804485896,1.67799005960567,FALSE
"21952","Migut.M00208.v2.0",-0.5148644351096,4.22721980719548,0.0209996785642722,0.115223804485896,1.67778735282947,FALSE
"25344","Migut.N01561.v2.0",-0.660712200375541,6.49699446261471,0.0211248070460704,0.115844555164056,1.67520724920476,FALSE
"13131","Migut.H00629.v2.0",-1.03742047788017,6.69940137481192,0.0211465039770202,0.115897723556234,1.67476142162169,FALSE
"11674","Migut.G00524.v2.0",1.40280976959088,5.62058201482409,0.0211646848453875,0.115931572065744,1.67438819404224,FALSE
"25710","Migut.N01927.v2.0",0.50436962748944,7.46833622069935,0.0211863238899391,0.115984313948493,1.67394439264336,FALSE
"24694","Migut.N00911.v2.0",1.77589656247133,3.56565598255809,0.0212130991090746,0.116065098071577,1.67339587897758,FALSE
"5151","Migut.D00571.v2.0",-1.46474387182977,4.36870500460153,0.021288047495743,0.116409215552882,1.67186416950157,FALSE
"10002","Migut.F00994.v2.0",0.418866456967492,5.98150723971406,0.021382618153367,0.116801078654888,1.66993911952269,FALSE
"14249","Migut.H01747.v2.0",-0.61568304426893,4.09555202093418,0.0213838984220608,0.116801078654888,1.66991311723521,FALSE
"17275","Migut.J00998.v2.0",1.36444157923569,4.06833002291627,0.0214322142600656,0.116922767804874,1.66893295769123,FALSE
"1365","Migut.B00120.v2.0",0.719263139383382,7.81133780134209,0.0214411962944265,0.116922767804874,1.66875098718943,FALSE
"2058","Migut.B00813.v2.0",-0.647994718473855,5.19412387567025,0.0214424999256946,0.116922767804874,1.66872458275529,FALSE
"16029","Migut.I00968.v2.0",-1.02537641681412,4.10750202876844,0.0214710306847949,0.117012270498343,1.66814710740468,FALSE
"25552","Migut.N01769.v2.0",0.811872981562575,4.71876583030161,0.0214930941814128,0.117066446988101,1.66770105825532,FALSE
"25921","Migut.N02138.v2.0",-0.524667010340485,5.91727947496543,0.021579631946951,0.11747153647785,1.66595596673241,FALSE
"26549","Migut.N02766.v2.0",-0.389450406130489,5.41292246420083,0.0216094915797922,0.117567808555523,1.66535545091816,FALSE
"9381","Migut.F00373.v2.0",-0.493794183119457,5.41101925261258,0.0216219448627362,0.117569325191128,1.66510524446383,FALSE
"3929","Migut.C00761.v2.0",0.5719128939842,4.36502389841569,0.0216454470190496,0.117630884559911,1.66463344076319,FALSE
"3511","Migut.C00343.v2.0",-0.523805792583801,6.61023501971336,0.0216709500621281,0.117703242266575,1.66412204863887,FALSE
"5951","Migut.D01371.v2.0",-1.17239838369867,6.62760309073222,0.0216866052452356,0.117722061187881,1.66380842579349,FALSE
"18240","Migut.K00068.v2.0",-1.72577651833224,3.60693043318718,0.0217086984750324,0.117775787176061,1.66336621348964,FALSE
"5543","Migut.D00963.v2.0",-0.614701670559014,6.33289970289848,0.0217225225761262,0.117784615675267,1.66308974274441,FALSE
"10230","Migut.F01222.v2.0",0.560263179181216,5.74091519119808,0.0217403685859594,0.117815229761285,1.66273309716365,FALSE
"18118","Migut.J01841.v2.0",0.404192706284191,7.2954687735792,0.0217698607449594,0.117877171649798,1.66214434899699,FALSE
"12637","Migut.H00135.v2.0",1.34175767952803,4.39968096131653,0.021776211475949,0.117877171649798,1.66201767454377,FALSE
"23122","Migut.M01378.v2.0",-0.513049973638505,6.54249419530305,0.0218462352791253,0.118133447304871,1.66062339340165,FALSE
"23105","Migut.M01361.v2.0",-0.469284596743694,7.40964278991488,0.0218586550811293,0.118133447304871,1.66037656282606,FALSE
"7635","Migut.E00456.v2.0",-0.801912034018713,8.89744014423671,0.0218602537365439,0.118133447304871,1.66034480141004,FALSE
"20046","Migut.L00357.v2.0",0.524664215467197,4.93902453072961,0.0218973244017439,0.118156900148678,1.6596089476506,FALSE
"7091","Migut.D02511.v2.0",0.57935264225955,4.36390506354907,0.0219170161523177,0.118156900148678,1.65921857230404,FALSE
"2710","Migut.B01465.v2.0",1.2693442902365,4.2421628023084,0.0219173793389185,0.118156900148678,1.65921137567524,FALSE
"17112","Migut.J00835.v2.0",0.518280234757939,5.50551838369226,0.0219488347693826,0.118156900148678,1.65858853085055,FALSE
"178","Migut.A00178.v2.0",0.791156445705114,4.68238082531381,0.021953060808878,0.118156900148678,1.65850491962536,FALSE
"26786","Migut.N03003.v2.0",0.494252087610766,8.29669554087926,0.0219555282747521,0.118156900148678,1.65845610881923,FALSE
"6885","Migut.D02305.v2.0",-0.469669460647268,5.05432685272741,0.0219600028528016,0.118156900148678,1.65836760780319,FALSE
"2946","Migut.B01701.v2.0",-0.52429103301002,5.35126484341861,0.0219624765213706,0.118156900148678,1.65831868977187,FALSE
"18512","Migut.K00340.v2.0",0.604381438138803,5.58024665038121,0.0220290196122289,0.118435369474989,1.65700483042406,FALSE
"14419","Migut.H01917.v2.0",0.768688500464182,4.69848743597337,0.0220387655531278,0.118435369474989,1.65681273506885,FALSE
"4349","Migut.C01181.v2.0",-0.518498122012433,5.34244744265964,0.0220640743933435,0.118505431822312,1.65631428685695,FALSE
"13016","Migut.H00514.v2.0",-0.525433352119784,6.79337444972041,0.0221234082277336,0.118758061842815,1.6551479668575,FALSE
"24270","Migut.N00487.v2.0",1.46329985209089,5.76847772705043,0.0221426834547723,0.118795496734854,1.6547697484537,FALSE
"11167","Migut.G00017.v2.0",-0.774734956526632,6.0049391264144,0.0221896847596285,0.118875125351437,1.6538488675799,FALSE
"10962","Migut.F01954.v2.0",-0.794594801925873,4.4867850671667,0.0221935687509857,0.118875125351437,1.65377285710816,FALSE
"1084","Migut.A01084.v2.0",0.582045800910184,6.59369366397282,0.0221944549040738,0.118875125351437,1.65375551678234,FALSE
"6133","Migut.D01553.v2.0",0.551338492924378,6.35353900566996,0.0222360920329412,0.119032117939087,1.65294153712872,FALSE
"14347","Migut.H01845.v2.0",-0.502731061429766,4.44295792539187,0.0222520337918097,0.119051462785322,1.65263028921362,FALSE
"24113","Migut.N00330.v2.0",-0.495840254567603,4.83758243240383,0.0222656612502642,0.119058411236878,1.65236440257289,FALSE
"10379","Migut.F01371.v2.0",0.496481220235234,5.39561368107063,0.0223085112430679,0.119221523560767,1.6515294113609,FALSE
"26726","Migut.N02943.v2.0",0.50504385198795,7.05308951043132,0.0223772483662107,0.119522725371956,1.65019331784525,FALSE
"10963","Migut.F01955.v2.0",0.467225346569311,6.15193042432987,0.0224491393850031,0.119820431768944,1.64880030354745,FALSE
"1818","Migut.B00573.v2.0",0.731529939193171,8.02081520170838,0.0224578007146929,0.119820431768944,1.64863277631319,FALSE
"15955","Migut.I00894.v2.0",0.513314553045074,5.56819746520577,0.0225035440095421,0.119998191330838,1.64774908088489,FALSE
"22408","Migut.M00664.v2.0",-0.45099205711812,5.50884559155828,0.022568616783162,0.12027877057119,1.64649505775204,FALSE
"126","Migut.A00126.v2.0",-0.87665217422662,7.15871890228791,0.022607655470435,0.120361856513705,1.64574447387968,FALSE
"9511","Migut.F00503.v2.0",0.896816315035307,6.17842736199883,0.0226091340701937,0.120361856513705,1.64571607081423,FALSE
"8870","Migut.E01691.v2.0",-1.07451158815501,3.84410549458289,0.0226396263695793,0.120457780634175,1.64513074475271,FALSE
"14519","Migut.H02017.v2.0",0.576657372431973,6.5414637947124,0.0227002337596403,0.120713743070951,1.64396967056022,FALSE
"20548","Migut.L00859.v2.0",-0.61284271725671,4.51118123413443,0.0227547347910753,0.120936969662859,1.64292822187782,FALSE
"18250","Migut.K00078.v2.0",1.71908852511336,3.84089612833351,0.022788153831968,0.121047965651989,1.64229085749035,FALSE
"1858","Migut.B00613.v2.0",0.488572330674392,4.02728247733578,0.0229172516209344,0.121666794339397,1.63983746687183,FALSE
"10520","Migut.F01512.v2.0",0.633764775285889,6.97364593642752,0.023015338875074,0.122042739926298,1.63798262622335,FALSE
"26100","Migut.N02317.v2.0",-0.612090141604907,8.36813445123184,0.0230153685324163,0.122042739926298,1.63798206659606,FALSE
"21340","Migut.L01651.v2.0",-0.479948059984694,6.38068711918063,0.0230259782692052,0.122042739926298,1.6377819095397,FALSE
"20921","Migut.L01232.v2.0",0.447960788389461,8.77992897850609,0.0230743553236937,0.122232062183713,1.63687042392171,FALSE
"11252","Migut.G00102.v2.0",-0.601366609545076,4.43461860273753,0.0231444041525856,0.122535916064429,1.63555399554979,FALSE
"27367","Migut.O00208.v2.0",-0.577142643616483,5.78569509659891,0.0232058943614916,0.122768409945228,1.63440168909474,FALSE
"11609","Migut.G00459.v2.0",-0.679723764798916,6.39294339765012,0.0232137430423512,0.122768409945228,1.63425482716256,FALSE
"7495","Migut.E00316.v2.0",0.647762114579473,4.2610532409393,0.023311318480136,0.123166521765271,1.63243316223858,FALSE
"26444","Migut.N02661.v2.0",0.991463162141326,5.2118390354978,0.0233145285064632,0.123166521765271,1.63237336292927,FALSE
"5715","Migut.D01135.v2.0",0.448584381098543,5.32062743034675,0.0234274029417476,0.123695150469358,1.63027585269976,FALSE
"26737","Migut.N02954.v2.0",-0.794852828740286,5.6348232266341,0.0234836993116291,0.123924636203498,1.62923348902237,FALSE
"20882","Migut.L01193.v2.0",0.713986664559101,5.14316156277539,0.023555562666253,0.124235974149648,1.62790651741045,FALSE
"14930","Migut.H02428.v2.0",-0.79569036479237,7.6906886290588,0.0235901671000111,0.124350089452231,1.62726898279581,FALSE
"17931","Migut.J01654.v2.0",0.552741141796187,6.77519908755573,0.0236029526732877,0.124350089452231,1.62703366442378,FALSE
"24679","Migut.N00896.v2.0",-0.924961138358322,5.25384979403587,0.0236779081784753,0.12460351745574,1.62565666794039,FALSE
"6848","Migut.D02268.v2.0",0.5927546909914,5.4937486701465,0.0236965930292972,0.12460351745574,1.62531409006322,FALSE
"19905","Migut.L00216.v2.0",-0.459885908508333,6.40045769826274,0.0236987111858829,0.12460351745574,1.62527527171474,FALSE
"16619","Migut.J00342.v2.0",-0.479780379549754,5.4707906434101,0.0237032035626342,0.12460351745574,1.62519295375565,FALSE
"8389","Migut.E01210.v2.0",-0.731279569596447,4.09321198508825,0.0237155705792327,0.12460351745574,1.62496642207973,FALSE
"11263","Migut.G00113.v2.0",0.520640368744455,5.34761238476741,0.0237676560821375,0.124716645012372,1.62401364539787,FALSE
"24077","Migut.N00294.v2.0",-0.594381965129903,7.6005106716215,0.0237738290110078,0.124716645012372,1.62390086520367,FALSE
"16611","Migut.J00334.v2.0",-0.877707946436277,3.84351989133579,0.0237830070739867,0.124716645012372,1.62373323495389,FALSE
"11267","Migut.G00117.v2.0",1.45059171917377,5.84876499406546,0.0237887604963021,0.124716645012372,1.62362818611071,FALSE
"19686","Migut.K01514.v2.0",0.487743946191343,6.55197511553283,0.0238111230102265,0.124766150249461,1.62322012136777,FALSE
"5973","Migut.D01393.v2.0",2.35456588259685,10.3596807674334,0.0238507181677185,0.12488757911812,1.62249853940871,FALSE
"13721","Migut.H01219.v2.0",-0.516058891743873,6.46359261529801,0.0238601619004796,0.12488757911812,1.62232661379869,FALSE
"27515","Migut.O00356.v2.0",0.525160651590622,6.32735592081584,0.0239006499832086,0.124999540757044,1.62159028816138,FALSE
"14752","Migut.H02250.v2.0",1.1433334425743,4.35571961814736,0.0239254962714537,0.124999540757044,1.62113904516163,FALSE
"25352","Migut.N01569.v2.0",0.661571805561845,8.07111702672824,0.023929745654674,0.124999540757044,1.62106191740656,FALSE
"19719","Migut.L00030.v2.0",-1.74382346967547,5.65947724168406,0.0239369214646936,0.124999540757044,1.62093170509367,FALSE
"6966","Migut.D02386.v2.0",1.03246290132108,4.29965946766054,0.0239462721756789,0.124999540757044,1.62076208557059,FALSE
"4899","Migut.D00319.v2.0",0.677518835673015,7.51654171615618,0.0239746338527773,0.125079977912626,1.6202480167718,FALSE
"3396","Migut.C00228.v2.0",-0.778431486685325,4.30663122634254,0.0240142619911963,0.125153497181978,1.61953075560324,FALSE
"24352","Migut.N00569.v2.0",-0.489589563025647,5.67950497061534,0.0240169045260392,0.125153497181978,1.61948296836904,FALSE
"18517","Migut.K00345.v2.0",0.427224892243807,6.43306240100096,0.0240276052371738,0.125153497181978,1.6192895119305,FALSE
"18268","Migut.K00096.v2.0",2.23489450621883,4.42692424175337,0.0240762150783834,0.125339088416145,1.61841178567713,FALSE
"26929","Migut.N03146.v2.0",-0.402356065759441,6.86450695229207,0.0241010848312552,0.125372186954829,1.61796340864403,FALSE
"14737","Migut.H02235.v2.0",-1.09078799133177,4.15733836903943,0.0241085379698785,0.125372186954829,1.61782912603344,FALSE
"16517","Migut.J00240.v2.0",0.940522694316977,6.60306676992901,0.0241583375009876,0.125563544266436,1.61693295577069,FALSE
"13125","Migut.H00623.v2.0",0.624259964020239,5.61630279580266,0.0242189968103066,0.125811109304535,1.61584384999442,FALSE
"7097","Migut.D02517.v2.0",1.37738164459332,5.53992408670176,0.0242335305146508,0.125818926978486,1.61558331011607,FALSE
"19724","Migut.L00035.v2.0",0.515349483326084,4.18286537223022,0.0243326641771296,0.126230113456886,1.61381033767493,FALSE
"22949","Migut.M01205.v2.0",0.547161320408598,4.75540195347102,0.024340409505631,0.126230113456886,1.61367211942806,FALSE
"2861","Migut.B01616.v2.0",0.617015505003011,4.59522145049896,0.0243519417386538,0.126230113456886,1.6134664039458,FALSE
"403","Migut.A00403.v2.0",-0.57505066706787,7.75508280737259,0.0243656447834904,0.126233386091291,1.61322209147716,FALSE
"13941","Migut.H01439.v2.0",1.28561658486607,3.74290487946024,0.0244298171619353,0.126497986237431,1.61207978336875,FALSE
"12708","Migut.H00206.v2.0",0.681932689574085,4.15696796737763,0.0245525344998085,0.126956151826214,1.6099036700393,FALSE
"17201","Migut.J00924.v2.0",0.546797848588134,4.47010051300319,0.0245570534380699,0.126956151826214,1.60982374471153,FALSE
"9600","Migut.F00592.v2.0",0.462665997003293,7.16671668917956,0.0245629252839762,0.126956151826214,1.60971991281444,FALSE
"610","Migut.A00610.v2.0",-0.56703245809082,8.62499692794314,0.0245708861720196,0.126956151826214,1.60957918000027,FALSE
