scaffold_6	954523	954623	2	2	0	1	0	33
scaffold_6	954714	954796	2	2	0	1	0	63
scaffold_6	1004109	1004198	1	1	0	1	0	28
scaffold_6	1004282	1004417	1	1	0	1	0	37
scaffold_6	1042085	1043476	1	1	0	1	0	74
scaffold_6	1056474	1056569	1	1	0	1	0	32
scaffold_6	1056651	1056741	1	1	0	1	0	37
scaffold_6	1056819	1056977	1	1	0	1	0	41
scaffold_6	1089037	1089139	1	1	0	1	0	42
scaffold_6	1089408	1089517	1	1	0	1	0	65
scaffold_6	1101310	1101426	1	1	0	1	0	56
scaffold_6	1122505	1122623	2	2	0	1	0	16
scaffold_6	1122705	1122786	2	2	0	1	0	53
scaffold_6	1136750	1136847	2	2	0	1	0	55
scaffold_6	1177772	1177867	2	2	0	1	0	68
scaffold_6	1178252	1178864	2	2	0	2	0	50
scaffold_6	1178944	1179046	2	2	0	1	0	68
scaffold_6	1211161	1211512	2	2	0	1	0	54
scaffold_6	1267605	1268018	2	2	0	1	0	22
scaffold_6	1315212	1315299	2	2	0	1	0	45
scaffold_6	1319448	1319667	2	2	0	1	0	63
scaffold_6	1325036	1325680	1	1	0	1	0	70
scaffold_6	1326745	1326829	1	1	0	2	0	34
scaffold_6	1374100	1374454	1	1	0	1	0	74
scaffold_6	1374594	1375136	1	1	0	1	0	59
scaffold_6	1394514	1394609	1	1	0	1	0	68
scaffold_6	1394736	1395051	1	1	0	1	0	57
scaffold_6	1395109	1395236	1	1	0	1	0	21
scaffold_6	1424387	1424473	2	2	0	1	0	28
scaffold_6	1558922	1559018	1	1	0	1	0	72
scaffold_6	1559112	1559653	1	1	0	1	0	67
scaffold_6	1579772	1580366	1	1	0	1	0	57
scaffold_6	1580471	1580887	1	1	0	1	0	35
scaffold_6	1617632	1618400	1	1	0	2	0	39
scaffold_6	1623689	1623810	1	1	0	2	0	73
scaffold_6	1623893	1624141	1	1	0	3	0	58
scaffold_6	1743617	1743697	2	2	0	1	0	41
scaffold_6	1743785	1743895	2	2	0	1	0	49
scaffold_6	1920503	1921210	2	2	0	1	0	63
scaffold_6	2024212	2024346	1	1	0	1	0	74
scaffold_6	2050222	2051574	1	1	0	1	0	25
scaffold_6	2057960	2058295	1	1	0	1	0	68
scaffold_6	2184954	2185320	2	2	0	1	0	67
scaffold_6	2191891	2192157	2	2	0	1	0	34
scaffold_6	2224077	2224170	1	1	0	1	0	59
scaffold_6	2373864	2374054	2	2	0	1	0	27
scaffold_6	2374222	2374317	2	2	0	1	0	38
scaffold_6	2466823	2466926	1	1	0	1	0	41
scaffold_6	2466968	2467179	1	1	0	1	0	30
scaffold_6	2536416	2536543	1	1	0	1	0	13
scaffold_6	2536661	2536746	1	1	0	1	0	67
scaffold_6	2536834	2537385	1	1	0	1	0	55
scaffold_6	2537463	2537558	1	1	0	1	0	40
scaffold_6	2573243	2573343	1	1	0	1	0	33
scaffold_6	2573388	2573670	1	1	0	1	0	44
scaffold_6	2585848	2585974	2	2	0	1	0	59
scaffold_6	2651236	2652258	2	2	0	1	0	64
scaffold_6	2672230	2673662	1	1	0	1	0	33
scaffold_6	2705081	2705394	1	1	0	1	0	27
scaffold_6	2717383	2717479	1	1	0	1	0	51
scaffold_6	2766697	2766789	2	2	0	1	0	20
scaffold_6	2777282	2778773	1	1	0	1	0	60
scaffold_6	2808911	2808993	2	2	0	1	0	22
scaffold_6	2809090	2809177	2	2	0	1	0	32
scaffold_6	2809281	2809359	2	2	0	1	0	16
scaffold_6	2872439	2872586	2	2	0	1	0	43
scaffold_6	2872643	2872834	2	2	0	1	0	51
scaffold_6	2968952	2969081	1	1	0	1	0	69
scaffold_6	2969166	2969259	1	1	0	1	0	36
scaffold_6	2971171	2971304	1	1	0	1	0	16
scaffold_6	3160188	3160294	2	2	0	1	0	36
scaffold_6	3160538	3160692	2	2	0	1	0	25
scaffold_6	3279929	3280024	1	1	0	1	0	72
scaffold_6	3289630	3289728	1	1	0	1	0	13
scaffold_6	3289870	3289950	1	1	0	4	0	54
scaffold_6	3532532	3533873	1	1	0	1	0	43
scaffold_6	3612083	3612171	1	1	0	8	0	70
scaffold_6	3612486	3612568	1	1	0	7	0	54
scaffold_6	3612675	3612819	1	1	0	10	0	72
scaffold_6	3612906	3612978	1	1	0	12	0	72
scaffold_6	3613452	3613906	1	1	0	6	0	71
scaffold_6	3614189	3614328	1	1	0	1	0	50
scaffold_6	3614222	3614328	1	1	0	7	0	71
scaffold_6	3683872	3683974	2	2	0	1	0	69
scaffold_6	3768587	3768676	2	2	0	1	0	51
scaffold_6	3773214	3773315	2	2	0	1	0	39
scaffold_6	3773399	3773647	2	2	0	1	0	50
scaffold_6	3774660	3774770	2	2	0	1	0	67
scaffold_6	3819223	3819884	2	2	0	1	0	62
scaffold_6	3820009	3820565	2	2	0	1	0	67
scaffold_6	3868859	3868976	1	1	0	1	0	55
scaffold_6	3994192	3994900	1	1	0	1	0	26
scaffold_6	4121886	4122009	1	1	0	1	0	36
scaffold_6	4122656	4123009	1	1	0	1	0	40
scaffold_6	4123050	4123133	1	1	0	1	0	25
scaffold_6	4149399	4149939	2	2	0	1	0	61
scaffold_6	4303413	4303492	2	2	0	1	0	41
scaffold_6	4303721	4303813	2	2	0	1	0	30
scaffold_6	4333409	4333783	2	2	0	1	0	48
scaffold_6	4462915	4462980	2	2	0	1	0	61
scaffold_6	4463057	4463136	2	2	0	1	0	13
scaffold_6	4591239	4591427	1	1	0	1	0	61
scaffold_6	4591488	4591572	1	1	0	1	0	53
scaffold_6	4591639	4591988	1	1	0	1	0	29
scaffold_6	4644608	4644752	2	2	0	1	0	54
scaffold_6	4701415	4701515	2	2	0	2	0	41
scaffold_6	4702005	4702094	2	2	0	1	0	68
scaffold_6	4740021	4740135	1	1	0	1	0	57
scaffold_6	4761581	4761812	1	1	0	2	0	70
scaffold_6	4761924	4762031	1	1	0	1	0	43
scaffold_6	4795187	4795275	2	2	0	1	0	61
scaffold_6	4829144	4829539	1	1	0	1	0	41
scaffold_6	4829585	4829747	1	1	0	1	0	45
scaffold_6	4829804	4830184	1	1	0	2	0	35
scaffold_6	4830361	4830506	1	1	0	1	0	66
scaffold_6	4880145	4880595	2	2	0	2	0	13
scaffold_6	5001237	5001316	2	2	0	1	0	19
scaffold_6	5001601	5001709	2	2	0	1	0	33
scaffold_6	5128848	5128995	2	2	0	1	0	52
scaffold_6	5278475	5278897	2	2	0	1	0	64
scaffold_6	5299163	5299425	2	2	0	1	0	57
scaffold_6	5299483	5299562	2	2	0	1	0	56
scaffold_6	5324170	5324264	2	2	0	1	0	12
scaffold_6	5344884	5345010	2	2	0	1	0	32
scaffold_6	5444046	5444169	1	1	0	1	0	24
scaffold_6	5444258	5444561	1	1	0	4	0	49
scaffold_6	5444644	5444737	1	1	0	4	0	69
scaffold_6	5543955	5544514	1	1	0	1	0	35
scaffold_6	5600090	5600181	2	2	0	1	0	74
scaffold_6	5681792	5682259	1	1	0	1	0	12
scaffold_6	5682379	5682468	1	1	0	1	0	19
scaffold_6	5682544	5682614	1	1	0	1	0	62
scaffold_6	5682731	5683308	1	1	0	1	0	56
scaffold_6	5683641	5683717	1	3	0	1	0	46
scaffold_6	5684178	5684270	1	1	0	1	0	56
scaffold_6	5703620	5703719	2	2	0	1	0	68
scaffold_6	6151769	6153013	1	1	0	1	0	32
scaffold_6	6232650	6232730	2	2	0	1	0	63
scaffold_6	6337069	6337246	2	2	0	1	0	45
scaffold_6	6657294	6657771	2	2	0	1	0	63
scaffold_6	6731892	6732651	1	1	0	1	0	36
scaffold_6	6732702	6732790	1	1	0	1	0	50
scaffold_6	6850756	6850974	1	1	0	2	0	35
scaffold_6	6851696	6851963	1	1	0	1	0	36
scaffold_6	7687169	7687281	1	1	0	1	0	25
scaffold_6	11236340	11236445	1	1	0	1	0	24
scaffold_6	11591871	11592300	1	1	0	1	0	37
scaffold_6	12069710	12069809	2	2	0	1	0	19
scaffold_6	12069882	12069976	2	2	0	2	0	58
scaffold_6	12070078	12070158	2	2	0	2	0	47
scaffold_6	12070553	12070782	2	2	0	1	0	47
scaffold_6	12070969	12071046	2	2	0	1	0	25
scaffold_6	12071170	12071352	2	2	0	3	0	74
scaffold_6	14295341	14295440	1	1	0	1	0	31
scaffold_6	14295526	14295837	1	1	0	1	0	34
scaffold_6	14296309	14296397	1	1	0	1	0	50
scaffold_6	14855365	14855745	2	2	0	1	0	75
scaffold_6	15115735	15115972	2	2	0	1	0	38
scaffold_6	15116012	15116147	2	2	0	1	0	39
scaffold_6	15116221	15116305	2	2	0	1	0	23
scaffold_6	16582634	16582764	1	1	0	2	0	56
scaffold_6	16582880	16583838	1	1	0	2	0	50
scaffold_6	16583956	16584679	1	1	0	1	0	63
scaffold_6	16607628	16607729	2	2	0	1	0	60
scaffold_6	16686072	16686153	1	1	0	1	0	13
scaffold_6	16686277	16686396	1	1	0	1	0	43
scaffold_6	16857987	16858070	1	1	0	2	0	71
scaffold_6	16858248	16858342	1	1	0	1	0	46
scaffold_6	16947149	16947245	2	2	0	1	0	29
scaffold_6	16947363	16947654	2	2	0	1	0	62
scaffold_6	17173849	17174554	2	2	0	1	0	56
scaffold_6	17284457	17284535	2	2	0	1	0	63
scaffold_6	17284641	17284750	2	2	0	1	0	73
scaffold_6	17284895	17285432	2	2	0	1	0	30
scaffold_6	17285486	17285634	2	2	0	1	0	53
scaffold_6	17285789	17286123	2	2	0	1	0	64
scaffold_6	17291917	17292023	1	1	0	2	0	34
scaffold_6	17292127	17292857	1	1	0	2	0	67
scaffold_6	17293147	17293799	1	1	0	3	0	54
scaffold_6	17322112	17322424	1	1	0	1	0	64
scaffold_6	17323223	17323381	1	1	0	1	0	33
scaffold_6	17353425	17353988	1	1	0	1	0	58
scaffold_6	17354133	17354234	1	1	0	1	0	35
scaffold_6	17422772	17422868	1	1	0	1	0	31
scaffold_6	17504914	17505066	1	1	0	1	0	51
scaffold_6	17793424	17793758	1	1	0	1	0	27
scaffold_6	17794682	17794876	1	1	0	1	0	34
scaffold_6	17794911	17795059	1	1	0	1	0	34
scaffold_6	17833251	17833394	1	1	0	1	0	29
scaffold_6	17833488	17833910	1	1	0	4	0	64
scaffold_6	17833983	17834069	1	1	0	5	0	72
scaffold_6	17834142	17834252	1	1	0	2	0	51
scaffold_6	17834313	17834393	1	1	0	2	0	39
scaffold_6	17834447	17834723	1	1	0	2	0	53
scaffold_6	17834822	17835070	1	1	0	2	0	66
scaffold_6	17835171	17835293	1	1	0	1	0	45
scaffold_6	17835398	17835521	1	1	0	1	0	36
scaffold_6	17848380	17848522	1	1	0	1	0	73
scaffold_6	17848614	17848838	1	1	0	1	0	29
scaffold_6	17896470	17896594	1	1	0	1	0	48
scaffold_6	17897004	17897311	1	1	0	1	0	25
scaffold_6	17928268	17928992	1	1	0	1	0	56
scaffold_6	17931199	17931654	1	1	0	1	0	50
scaffold_6	17931720	17932037	1	1	0	1	0	35
scaffold_6	17960130	17960207	1	1	0	1	0	15
scaffold_6	18046799	18046885	2	2	0	1	0	39
scaffold_6	18049566	18049717	2	2	0	1	0	63
scaffold_6	18072900	18072982	1	1	0	1	0	60
scaffold_6	18073116	18073345	1	1	0	2	0	44
scaffold_6	18073406	18073648	1	1	0	1	0	57
scaffold_6	18073706	18073839	1	1	0	1	0	43
scaffold_6	18073933	18074053	1	1	0	2	0	60
scaffold_6	18074114	18074243	1	1	0	4	0	63
scaffold_6	18074352	18074602	1	1	0	3	0	65
scaffold_6	18193362	18193461	2	2	0	1	0	45
scaffold_6	18193551	18193673	2	2	0	1	0	16
scaffold_6	18193749	18193858	2	2	0	1	0	20
scaffold_6	18193916	18194042	2	2	0	1	0	57
scaffold_6	18328369	18328449	1	1	0	1	0	23
scaffold_6	18328936	18329416	1	1	0	1	0	64
scaffold_6	18356179	18357421	1	3	0	1	0	58
scaffold_6	18357743	18358326	1	3	0	1	0	75
scaffold_6	18362287	18362640	2	2	0	1	0	55
scaffold_6	18387467	18387565	1	1	0	1	0	51
scaffold_6	18387663	18387767	1	1	0	1	0	25
scaffold_6	18680775	18680867	2	2	0	1	0	40
scaffold_6	18681225	18681398	2	2	0	1	0	59
scaffold_6	18728539	18728633	2	2	0	1	0	38
scaffold_6	18738028	18738131	1	1	0	1	0	65
scaffold_6	18741073	18741189	2	2	0	1	0	26
scaffold_6	18741288	18741683	2	2	0	1	0	26
scaffold_6	18799464	18799706	1	1	0	1	0	73
scaffold_6	18799809	18799956	1	1	0	1	0	58
scaffold_6	18959591	18960483	1	1	0	1	0	46
scaffold_6	18960656	18960742	1	1	0	1	0	71
scaffold_6	19094821	19095320	1	1	0	1	0	26
scaffold_6	19096463	19096545	1	1	0	2	0	54
scaffold_6	19096642	19098202	1	1	0	2	0	59
scaffold_6	19098305	19098522	1	1	0	1	0	33
scaffold_6	19098556	19098685	1	1	0	1	0	23
scaffold_6	19153576	19153734	1	1	0	1	0	47
scaffold_6	19153825	19153909	1	1	0	1	0	13
scaffold_6	19154017	19154099	1	1	0	1	0	31
scaffold_6	19163907	19163990	1	1	0	1	0	48
scaffold_6	19164039	19164179	1	1	0	1	0	45
scaffold_6	19173568	19173663	1	1	0	1	0	74
scaffold_6	19277205	19278049	1	1	0	1	0	68
scaffold_6	19283043	19283304	1	1	0	6	0	68
scaffold_6	19283405	19283490	1	1	0	3	0	62
scaffold_6	19294701	19294802	2	2	0	1	0	55
scaffold_6	19294884	19295105	2	2	0	1	0	14
scaffold_6	19303628	19303720	1	1	0	1	0	69
scaffold_7	190181	190376	1	1	0	1	0	63
scaffold_7	190440	190542	1	1	0	1	0	14
scaffold_7	390751	390823	2	2	0	1	0	33
scaffold_7	444713	445434	1	1	0	1	0	56
scaffold_7	505127	505218	2	2	0	1	0	41
scaffold_7	625919	626002	2	2	0	1	0	27
scaffold_7	626111	626249	2	2	0	1	0	15
scaffold_7	914530	915572	1	1	0	1	0	19
scaffold_7	949666	949767	1	1	0	1	0	64
scaffold_7	950105	950211	1	3	0	1	0	20
scaffold_7	954509	954742	1	1	0	1	0	63
scaffold_7	1037460	1037551	1	1	0	1	0	36
scaffold_7	1203219	1203348	2	2	0	1	0	62
scaffold_7	1252577	1253477	1	1	0	2	0	63
scaffold_7	1276501	1276578	1	1	0	1	0	57
scaffold_7	1277539	1277836	1	1	0	1	0	46
scaffold_7	1277891	1278041	1	1	0	1	0	50
scaffold_7	1318580	1319366	2	2	0	1	0	56
scaffold_7	1436588	1436672	2	2	0	1	0	46
scaffold_7	1669204	1669287	2	2	0	1	0	39
scaffold_7	1669427	1669513	2	2	0	1	0	17
scaffold_7	1861540	1862692	1	1	0	1	0	27
scaffold_7	1863367	1863950	1	1	0	2	0	70
scaffold_7	1890990	1891566	1	1	0	1	0	42
scaffold_7	1891715	1891802	1	1	0	1	0	33
scaffold_7	1908741	1908864	2	2	0	1	0	48
scaffold_7	1909168	1909254	2	2	0	1	0	63
scaffold_7	1909336	1909412	2	2	0	1	0	50
scaffold_7	1909486	1909590	2	2	0	1	0	27
scaffold_7	2380870	2381826	1	1	0	1	0	75
scaffold_7	2396121	2396567	1	1	0	1	0	26
scaffold_7	2412133	2412464	2	2	0	3	0	56
scaffold_7	2412561	2412653	2	2	0	1	0	32
scaffold_7	2420206	2420327	1	1	0	1	0	56
scaffold_7	2420449	2420852	1	1	0	1	0	50
scaffold_7	2621417	2621834	2	2	0	1	0	54
scaffold_7	2622096	2622558	2	2	0	1	0	47
scaffold_7	2665477	2666207	2	2	0	2	0	50
scaffold_7	2666277	2666388	2	2	0	2	0	59
scaffold_7	2666587	2666710	2	2	0	1	0	37
scaffold_7	2727883	2728097	1	1	0	2	0	28
scaffold_7	2728561	2728838	1	1	0	2	0	49
scaffold_7	2728901	2729371	1	1	0	2	0	39
scaffold_7	2803806	2803898	2	2	0	1	0	37
scaffold_7	2811505	2812115	2	2	0	1	0	72
scaffold_7	3318927	3319323	2	2	0	1	0	40
scaffold_7	3320657	3320756	2	2	0	1	0	20
scaffold_7	3320922	3321050	2	2	0	1	0	75
scaffold_7	3371310	3372116	1	1	0	1	0	40
scaffold_7	3372276	3372673	1	1	0	1	0	74
scaffold_7	3394877	3395831	1	1	0	1	0	54
scaffold_7	3831463	3831581	2	2	0	1	0	64
scaffold_7	3831855	3831952	2	2	0	2	0	40
scaffold_7	3832055	3833709	2	2	0	2	0	58
scaffold_7	4049832	4049931	1	1	0	1	0	22
scaffold_7	4255116	4255223	2	2	0	1	0	75
scaffold_7	4255368	4255462	2	2	0	2	0	41
scaffold_7	4556609	4556845	1	1	0	1	0	38
scaffold_7	4556928	4557041	1	1	0	1	0	58
scaffold_7	4557116	4557483	1	1	0	1	0	18
scaffold_7	4558506	4558682	1	1	0	1	0	56
scaffold_7	5179377	5179466	1	1	0	1	0	19
scaffold_7	5632807	5633744	2	2	0	1	0	31
scaffold_7	6107984	6108162	2	2	0	1	0	46
scaffold_7	6108209	6108726	2	2	0	2	0	24
scaffold_7	6108763	6109201	2	2	0	1	0	36
scaffold_7	6109274	6109449	2	2	0	2	0	34
scaffold_7	6114651	6115078	1	1	0	2	0	34
scaffold_7	6580339	6580444	1	1	0	1	0	45
scaffold_7	6580503	6580579	1	1	0	1	0	47
scaffold_7	7847633	7848990	2	2	0	1	0	61
scaffold_7	8336792	8337038	1	1	0	1	0	27
scaffold_7	8337145	8337689	1	1	0	1	0	17
scaffold_7	8434779	8434991	2	2	0	1	0	48
scaffold_7	8435052	8435195	2	2	0	1	0	60
scaffold_7	8514675	8514771	2	2	0	1	0	64
scaffold_7	8836866	8836968	1	1	0	1	0	46
scaffold_7	8837026	8837155	1	1	0	2	0	59
scaffold_7	9079476	9079564	2	2	0	2	0	72
scaffold_7	10083634	10084471	1	1	0	1	0	32
scaffold_7	10144255	10144972	2	2	0	2	0	72
scaffold_7	10145297	10146444	2	2	0	1	0	34
scaffold_7	13643720	13643956	2	2	0	1	0	38
scaffold_7	13644061	13644147	2	2	0	2	0	52
scaffold_7	13644256	13644476	2	2	0	1	0	58
scaffold_7	14830813	14830892	2	2	0	1	0	16
scaffold_7	14831038	14831165	2	2	0	1	0	64
scaffold_7	15180701	15180777	1	1	0	1	0	16
scaffold_7	15180885	15181656	1	1	0	1	0	58
scaffold_7	15181736	15181835	1	1	0	2	0	42
scaffold_7	15353169	15353723	1	1	0	1	0	71
scaffold_7	15482250	15483288	2	2	0	1	0	25
scaffold_7	17345372	17345501	1	1	0	1	0	22
scaffold_7	17346964	17347368	1	1	0	3	0	62
scaffold_7	17347444	17347583	1	1	0	3	0	60
scaffold_8	2198	3180	2	2	0	1	0	59
scaffold_8	40374	40596	1	1	0	1	0	18
scaffold_8	41868	42170	1	1	0	1	0	74
scaffold_8	42459	42553	1	1	0	1	0	18
scaffold_8	42632	42722	1	1	0	1	0	64
scaffold_8	48262	48426	1	1	0	1	0	26
scaffold_8	48498	49120	1	1	0	1	0	53
scaffold_8	177758	177894	1	1	0	1	0	71
scaffold_8	203643	203768	2	2	0	2	0	57
scaffold_8	306599	306691	2	2	0	1	0	26
scaffold_8	311213	312165	1	1	0	1	0	22
scaffold_8	426283	426355	2	2	0	1	0	21
scaffold_8	426721	426800	2	2	0	1	0	63
scaffold_8	541532	541640	1	1	0	1	0	49
scaffold_8	541690	541821	1	1	0	1	0	42
scaffold_8	541939	542042	1	1	0	2	0	36
scaffold_8	542097	542218	1	1	0	2	0	54
scaffold_8	542305	542575	1	1	0	1	0	73
scaffold_8	542682	542808	1	1	0	6	0	73
scaffold_8	553883	553968	1	1	0	1	0	66
scaffold_8	581886	582031	1	1	0	1	0	39
scaffold_8	649817	649934	1	1	0	1	0	57
scaffold_8	697718	697835	2	4	0	1	0	70
scaffold_8	698135	698278	2	2	0	1	0	41
scaffold_8	765858	766003	2	2	0	1	0	26
scaffold_8	766065	766697	2	2	0	1	0	61
scaffold_8	766978	767742	2	2	0	1	0	51
scaffold_8	971620	972190	1	1	0	1	0	27
scaffold_8	1053299	1053374	1	1	0	1	0	40
scaffold_8	1064114	1064226	1	1	0	1	0	47
scaffold_8	1064314	1064442	1	1	0	1	0	20
scaffold_8	1675981	1676090	1	1	0	3	0	51
scaffold_8	1676142	1676254	1	1	0	2	0	52
scaffold_8	1676342	1676479	1	1	0	3	0	53
scaffold_8	1676602	1676687	1	1	0	2	0	63
scaffold_8	1676765	1676863	1	1	0	7	0	71
scaffold_8	1676989	1677099	1	1	0	5	0	75
scaffold_8	1677193	1677324	1	1	0	1	0	23
scaffold_8	1677418	1677509	1	1	0	1	0	62
scaffold_8	1677708	1677821	1	1	0	3	0	70
scaffold_8	1677927	1678062	1	1	0	1	0	27
scaffold_8	1678129	1678278	1	1	0	2	0	59
scaffold_8	1678357	1678458	1	1	0	5	0	71
scaffold_8	1678571	1678664	1	1	0	8	0	75
scaffold_8	1678776	1678965	1	1	0	6	0	74
scaffold_8	1679118	1679243	1	1	0	3	0	56
scaffold_8	1749831	1749964	1	1	0	1	0	62
scaffold_8	1867667	1867786	1	1	0	1	0	24
scaffold_8	1877875	1878012	1	1	0	1	0	65
scaffold_8	2052800	2052893	2	2	0	1	0	52
scaffold_8	2402260	2402769	1	1	0	1	0	53
scaffold_8	2498846	2498936	1	1	0	1	0	65
scaffold_8	2621409	2621515	1	1	0	1	0	29
scaffold_8	2632475	2633237	1	1	0	1	0	44
scaffold_8	2633569	2633644	1	1	0	1	0	39
scaffold_8	2633746	2633860	1	1	0	3	0	70
scaffold_8	2633977	2634088	1	1	0	3	0	68
scaffold_8	2634301	2634426	1	1	0	1	0	49
scaffold_8	2634519	2634652	1	1	0	2	0	69
scaffold_8	2634976	2635076	1	1	0	1	0	46
scaffold_8	2635123	2635224	1	1	0	1	0	36
scaffold_8	2635475	2635570	1	1	0	1	0	31
scaffold_8	2635626	2635721	1	1	0	1	0	19
scaffold_8	2635988	2636084	1	1	0	2	0	70
scaffold_8	2646636	2646751	2	2	0	2	0	39
scaffold_8	2646791	2647046	2	2	0	1	0	39
scaffold_8	2678281	2678378	1	1	0	1	0	54
scaffold_8	2678488	2678632	1	1	0	1	0	20
scaffold_8	3006752	3006851	1	1	0	2	0	70
scaffold_8	3017744	3017907	1	1	0	5	0	71
scaffold_8	3197713	3197790	2	2	0	1	0	32
scaffold_8	3629306	3629628	1	1	0	1	0	37
scaffold_8	3641073	3641272	1	1	0	1	0	33
scaffold_8	3641322	3641408	1	1	0	1	0	36
scaffold_8	3726544	3727075	1	1	0	1	0	37
scaffold_8	3753822	3754014	1	1	0	1	0	48
scaffold_8	3754102	3754367	1	1	0	1	0	21
scaffold_8	3794726	3794884	1	1	0	1	0	53
scaffold_8	3794978	3795074	1	1	0	1	0	23
scaffold_8	3806105	3806205	1	1	0	1	0	40
scaffold_8	3841815	3842326	1	1	0	1	0	50
scaffold_8	3860892	3861132	2	2	0	1	0	48
scaffold_8	3862285	3862403	2	2	0	1	0	32
scaffold_8	3862578	3863057	2	2	0	1	0	19
scaffold_8	3912837	3912924	2	2	0	1	0	30
scaffold_8	4089383	4089479	2	2	0	2	0	70
scaffold_8	4089606	4090385	2	2	0	2	0	73
scaffold_8	4637647	4638193	2	2	0	1	0	45
scaffold_8	5814094	5814623	2	2	0	1	0	66
scaffold_8	6353748	6354036	1	1	0	1	0	58
scaffold_8	6355795	6355889	1	1	0	1	0	52
scaffold_8	6667037	6667196	1	1	0	1	0	72
scaffold_8	6702820	6702960	2	2	0	1	0	57
scaffold_8	6703070	6703147	2	2	0	1	0	69
scaffold_8	6791873	6792359	1	1	0	1	0	56
scaffold_8	6883258	6883346	2	2	0	1	0	34
scaffold_8	6883433	6883541	2	2	0	1	0	30
scaffold_8	6916563	6916762	1	1	0	1	0	61
scaffold_8	7131726	7131847	2	2	0	2	0	64
scaffold_8	7131986	7132068	2	2	0	2	0	15
scaffold_8	7748627	7748756	2	2	0	1	0	60
scaffold_8	7748873	7749591	2	2	0	1	0	36
scaffold_8	8372496	8372771	1	1	0	1	0	34
scaffold_8	8467776	8467896	1	1	0	1	0	62
scaffold_8	8884147	8884481	1	1	0	1	0	65
scaffold_8	8885014	8885280	1	1	0	1	0	56
scaffold_8	10689112	10689203	1	1	0	1	0	42
scaffold_8	14753885	14754100	1	1	0	1	0	36
scaffold_8	14754278	14754359	1	1	0	1	0	69
scaffold_8	14814242	14815330	1	1	0	1	0	68
scaffold_8	15073612	15073897	1	1	0	4	0	74
scaffold_8	15074131	15074228	1	1	0	3	0	52
scaffold_8	15074280	15074377	1	1	0	6	0	51
scaffold_8	15076716	15076802	2	2	0	1	0	31
scaffold_8	15134038	15134143	1	1	0	1	0	38
scaffold_8	15135387	15135468	1	1	0	1	0	41
scaffold_8	15135964	15136046	1	1	0	1	0	70
scaffold_8	15136165	15136327	1	1	0	1	0	74
scaffold_8	15142484	15142555	2	2	0	1	0	69
scaffold_8	15210820	15211644	2	2	0	1	0	22
scaffold_8	15524178	15524257	1	1	0	1	0	62
scaffold_8	15717600	15718388	2	2	0	1	0	59
scaffold_8	15719186	15719656	2	2	0	1	0	67
scaffold_8	15719724	15719809	2	2	0	1	0	12
scaffold_8	15720143	15721317	2	2	0	1	0	33
scaffold_8	15721377	15721453	2	2	0	1	0	58
scaffold_8	15783978	15784088	2	2	0	1	0	56
scaffold_8	15784179	15784487	2	2	0	1	0	60
scaffold_8	15784548	15784641	2	2	0	1	0	14
scaffold_8	15843339	15843615	1	1	0	1	0	58
scaffold_8	15843702	15843787	1	3	0	1	0	64
scaffold_8	16169781	16169900	2	2	0	1	0	53
scaffold_8	16212522	16212629	1	1	0	1	0	66
scaffold_8	16212709	16212908	1	1	0	1	0	73
scaffold_8	16213218	16213868	1	1	0	1	0	69
scaffold_8	16214155	16214271	1	1	0	1	0	30
scaffold_8	16214389	16214472	1	1	0	1	0	67
scaffold_8	16214781	16214896	1	1	0	1	0	65
scaffold_8	16221134	16221206	1	1	0	1	0	61
scaffold_8	16406373	16407035	1	1	0	1	0	53
scaffold_8	16413093	16413233	2	2	0	1	0	68
scaffold_8	16413351	16414388	2	2	0	1	0	70
scaffold_8	16438039	16438109	1	1	0	1	0	64
scaffold_8	16458416	16458840	2	2	0	1	0	15
scaffold_8	16459008	16459602	2	2	0	1	0	41
scaffold_8	16482873	16482979	1	1	0	1	0	39
scaffold_8	16483102	16483284	1	1	0	1	0	71
scaffold_8	16693637	16694246	1	1	0	2	0	39
scaffold_8	16719714	16720238	1	1	0	1	0	72
scaffold_8	16732114	16732506	1	1	0	1	0	63
scaffold_8	16900854	16901394	2	2	0	1	0	46
scaffold_8	16989920	16990013	1	1	0	1	0	30
scaffold_8	16990118	16990245	1	1	0	1	0	46
scaffold_8	17098434	17098718	2	2	0	1	0	33
scaffold_8	17098757	17098857	2	2	0	1	0	38
scaffold_8	17204762	17204847	1	1	0	1	0	17
scaffold_8	17265530	17266041	1	1	0	2	0	71
scaffold_8	17266120	17266246	1	1	0	2	0	31
scaffold_8	17267518	17268064	1	1	0	1	0	49
scaffold_8	17291929	17292065	2	2	0	1	0	37
scaffold_8	17357555	17358659	1	1	0	1	0	65
scaffold_8	17374936	17375692	1	1	0	1	0	65
scaffold_8	17436641	17436759	2	2	0	10	0	57
scaffold_8	17436813	17437174	2	2	0	11	0	53
scaffold_8	17437231	17437387	2	2	0	10	0	56
scaffold_8	17437447	17438497	2	2	0	10	0	59
scaffold_8	18013503	18013585	2	2	0	3	0	26
scaffold_8	18197266	18197358	1	1	0	1	0	39
scaffold_8	18197398	18197514	1	1	0	1	0	39
scaffold_8	18209584	18210565	1	1	0	1	0	13
scaffold_8	18248544	18249119	2	2	0	1	0	62
scaffold_8	18325690	18325788	2	2	0	1	0	13
scaffold_8	18325995	18326211	2	2	0	3	0	67
scaffold_8	18326320	18327109	2	2	0	1	0	16
