"","genes","logFC","logCPM","PValue","FDR","log10p","sig"
"1511","Migut.B00266.v2.0",0.179078338873084,4.80829507368837,0.574220332787632,0.76044223071729,0.240921433467641,FALSE
"7273","Migut.E00094.v2.0",-0.23235990097226,4.93139117964709,0.574288618475841,0.76044223071729,0.240869790687523,FALSE
"3523","Migut.C00355.v2.0",0.232540074596593,4.88212558838697,0.57439607035532,0.760480237376107,0.24078853991624,FALSE
"13076","Migut.H00574.v2.0",-0.103786873162392,7.40368570804937,0.574747885826022,0.760841718083879,0.240522617580703,FALSE
"26041","Migut.N02258.v2.0",-0.156172033177222,6.5372744412044,0.575265272052206,0.761332365176925,0.240131842924492,FALSE
"6389","Migut.D01809.v2.0",0.142885031899432,4.72151832915791,0.575276200548413,0.761332365176925,0.240123592573311,FALSE
"16677","Migut.J00400.v2.0",0.17322561662902,5.19815760083845,0.575600760074983,0.761537009124401,0.239878641253582,FALSE
"27510","Migut.O00351.v2.0",-0.110037912308434,5.19000239719551,0.575620195410975,0.761537009124401,0.239863977414923,FALSE
"19189","Migut.K01017.v2.0",0.121710101372417,5.88383720099318,0.575679603329118,0.761537009124401,0.239819157584186,FALSE
"9532","Migut.F00524.v2.0",0.0978961430531551,6.63670345914891,0.575746267331185,0.761537009124401,0.23976886896551,FALSE
"21569","Migut.L01880.v2.0",0.133026403666047,4.90348234385465,0.576521743215994,0.762419237426374,0.239184308871182,FALSE
"9240","Migut.F00232.v2.0",-0.154911974826296,6.60328932420331,0.576603403467067,0.762419237426374,0.239122798467748,FALSE
"9703","Migut.F00695.v2.0",-0.192511464337067,5.93545568345224,0.576761685164836,0.762419237426374,0.239003597931793,FALSE
"3733","Migut.C00565.v2.0",0.18325256524831,5.8743614195975,0.576873946441312,0.762419237426374,0.23891907479169,FALSE
"9215","Migut.F00207.v2.0",-0.213005672913564,5.47785074677325,0.576890915475692,0.762419237426374,0.238906299991142,FALSE
"17724","Migut.J01447.v2.0",0.143076895566111,4.60280190998384,0.577065252152733,0.762419237426374,0.238775075843237,FALSE
"19467","Migut.K01295.v2.0",0.215719589976726,6.26766327306967,0.577083746513773,0.762419237426374,0.23876115736485,FALSE
"10874","Migut.F01866.v2.0",0.135082295111251,7.8559608831891,0.577116136076809,0.762419237426374,0.238736782715859,FALSE
"19856","Migut.L00167.v2.0",0.270135575737156,5.40731768526741,0.577123809214745,0.762419237426374,0.238731008523971,FALSE
"13373","Migut.H00871.v2.0",-0.194485430869042,5.54230255935836,0.57749092553918,0.762763643508401,0.23845483571153,FALSE
"22677","Migut.M00933.v2.0",-0.306724854180921,11.2945332554299,0.577542483310907,0.762763643508401,0.238416064095742,FALSE
"12581","Migut.H00079.v2.0",0.145891755467169,8.68557858764711,0.577643236875066,0.762792388691715,0.238340307070196,FALSE
"12912","Migut.H00410.v2.0",0.103302992214022,7.48714407174859,0.577724809398327,0.762795800432,0.238278982028534,FALSE
"4663","Migut.D00083.v2.0",0.154072454726965,12.4527924645917,0.578448239468852,0.763646568496336,0.237735496381673,FALSE
"16654","Migut.J00377.v2.0",0.173271739877766,5.57974002397007,0.578611996363492,0.763758344571111,0.237612566366469,FALSE
"3964","Migut.C00796.v2.0",0.131105649208463,7.67020918374184,0.578802950039878,0.763862362838091,0.237469264037493,FALSE
"16517","Migut.J00240.v2.0",0.240229665074405,6.60306676992901,0.57891492665576,0.763862362838091,0.237385252504959,FALSE
"26019","Migut.N02236.v2.0",-0.0798339822651874,7.69061803365415,0.578928097091435,0.763862362838091,0.237375372327041,FALSE
"8227","Migut.E01048.v2.0",0.218066075922155,5.43576462225346,0.579132878584245,0.764028170558478,0.23722177856105,FALSE
"14445","Migut.H01943.v2.0",-0.202074751836393,5.70065073576821,0.579254023154101,0.764083609015046,0.237130941176211,FALSE
"10878","Migut.F01870.v2.0",-0.133499118568193,5.37342892302371,0.57958195929696,0.76441177013531,0.23688514131632,FALSE
"13863","Migut.H01361.v2.0",-0.110594973005094,7.22063862839444,0.580150733710648,0.765057440317319,0.236459154171857,FALSE
"12587","Migut.H00085.v2.0",0.182144064653029,5.45729114767239,0.580654121884396,0.765616719693831,0.236082486691936,FALSE
"21377","Migut.L01688.v2.0",-0.102023711535576,4.21648140208171,0.580850734696348,0.765771405455649,0.235935456983651,FALSE
"9647","Migut.F00639.v2.0",-0.203273529656771,4.37874481682858,0.581141651082981,0.765977028208701,0.235717997066364,FALSE
"2108","Migut.B00863.v2.0",0.13443707249913,9.10508937508146,0.581165339720944,0.765977028208701,0.235700294609382,FALSE
"639","Migut.A00639.v2.0",-0.192761751286753,5.54225445823376,0.581260645557016,0.76599809690831,0.235629080098839,FALSE
"14143","Migut.H01641.v2.0",-0.187143442485705,5.19112467074869,0.581921981415314,0.766764984926687,0.235135237535802,FALSE
"22441","Migut.M00697.v2.0",-0.207216616200737,5.29580292302544,0.582195774578627,0.766943313274376,0.234930950879079,FALSE
"13021","Migut.H00519.v2.0",-0.306387532506368,4.55102582647043,0.582230413597747,0.766943313274376,0.234905112341575,FALSE
"8846","Migut.E01667.v2.0",-0.152708464053465,5.54620859506163,0.582295575533574,0.766943313274376,0.234856509786624,FALSE
"2365","Migut.B01120.v2.0",0.0913303945017487,4.59803275184428,0.58264048617557,0.767292946269941,0.234599340663152,FALSE
"23841","Migut.N00058.v2.0",0.113883108155652,4.75423010528135,0.582993653841261,0.767581091865912,0.234336172713923,FALSE
"14835","Migut.H02333.v2.0",-0.159919167387867,5.32968814652777,0.583063409403477,0.767581091865912,0.234284212210885,FALSE
"12758","Migut.H00256.v2.0",-0.121834217973043,4.87543933266966,0.583097741527216,0.767581091865912,0.234258640698947,FALSE
"17965","Migut.J01688.v2.0",-0.13230991901485,4.11429028076393,0.58343842485766,0.767780188952488,0.234004971933317,FALSE
"18770","Migut.K00598.v2.0",0.239278088605473,5.13831462518132,0.583478697701197,0.767780188952488,0.233974995042264,FALSE
"15841","Migut.I00780.v2.0",0.161759846597129,4.44675249872581,0.583487501990505,0.767780188952488,0.233968441888857,FALSE
"10515","Migut.F01507.v2.0",-0.172047589413165,5.47138357536303,0.583595198868986,0.767817280037848,0.233888289625198,FALSE
"10714","Migut.F01706.v2.0",-0.116225519157291,5.8135518279414,0.583711196841476,0.767865281010507,0.233801975903771,FALSE
"11876","Migut.G00726.v2.0",0.167462402416501,7.28221623947819,0.58394339270624,0.767968446561426,0.233629251221284,FALSE
"4084","Migut.C00916.v2.0",-0.0977980070754908,5.44719958309896,0.5839636200264,0.767968446561426,0.233614207877192,FALSE
"16742","Migut.J00465.v2.0",-0.331277095347497,5.7389033360941,0.584028194216331,0.767968446561426,0.233566186625592,FALSE
"21563","Migut.L01874.v2.0",0.202500700716345,4.02602424643664,0.584124420471455,0.767990405512981,0.233494636844881,FALSE
"19534","Migut.K01362.v2.0",0.166583283863696,4.62289975988447,0.584469183363593,0.76816004284222,0.233238382445622,FALSE
"5492","Migut.D00912.v2.0",0.172905895133276,5.16180691042418,0.584564481879046,0.76816004284222,0.233167575897073,FALSE
"5838","Migut.D01258.v2.0",-0.120883597289639,6.50211005227793,0.584581754848616,0.76816004284222,0.233154743361441,FALSE
"19477","Migut.K01305.v2.0",0.138914141571117,5.14693655118811,0.584648492639714,0.76816004284222,0.233105165693566,FALSE
"12647","Migut.H00145.v2.0",-0.148549339297014,4.80144045215597,0.584680185137637,0.76816004284222,0.233081624191111,FALSE
"809","Migut.A00809.v2.0",-0.104848986694205,4.6968140072309,0.584730710876376,0.76816004284222,0.233044095808886,FALSE
"3838","Migut.C00670.v2.0",-0.209414274060369,6.8475840534675,0.585161846090279,0.768621864485014,0.23272399863122,FALSE
"1517","Migut.B00272.v2.0",0.10974231919701,8.62872514446202,0.58539146816224,0.768642861149187,0.232553611517979,FALSE
"22930","Migut.M01186.v2.0",-0.107551656686722,4.72770529911788,0.585435538892153,0.768642861149187,0.232520917234864,FALSE
"2442","Migut.B01197.v2.0",0.139388674936884,4.53235635379746,0.585475427412518,0.768642861149187,0.232491327684862,FALSE
"14614","Migut.H02112.v2.0",0.104338734861647,6.3803058708052,0.585496208616901,0.768642861149187,0.23247591285821,FALSE
"17264","Migut.J00987.v2.0",-0.144976244888839,5.93276804888334,0.585787559694577,0.76870381905964,0.232259855620222,FALSE
"21464","Migut.L01775.v2.0",-0.128083856410908,6.20836894080739,0.585804195214882,0.76870381905964,0.232247522459559,FALSE
"9306","Migut.F00298.v2.0",-0.138957312394288,5.17279699114548,0.585810483256553,0.76870381905964,0.232242860753197,FALSE
"9650","Migut.F00642.v2.0",0.256443984203542,4.48114386095718,0.585977467349271,0.76870381905964,0.232119083630406,FALSE
"27384","Migut.O00225.v2.0",0.191219224834528,5.70843081744293,0.586007928810624,0.76870381905964,0.232096507846403,FALSE
"6897","Migut.D02317.v2.0",0.18941833166445,5.91535098183841,0.586179134544001,0.76870381905964,0.231969644638082,FALSE
"16290","Migut.J00013.v2.0",-0.154141339917636,4.79334366436883,0.586210594587359,0.76870381905964,0.231946336820051,FALSE
"15707","Migut.I00646.v2.0",-0.130175027768697,9.63568758342287,0.586229972709467,0.76870381905964,0.231931980763571,FALSE
"2532","Migut.B01287.v2.0",0.187511257941432,5.26715131785603,0.586298007628612,0.76870381905964,0.231881581642203,FALSE
"7555","Migut.E00376.v2.0",-0.113853682249707,5.14099465575474,0.586338648772218,0.76870381905964,0.2318514781582,FALSE
"17781","Migut.J01504.v2.0",-0.16747004416925,4.74220187399871,0.58644280321721,0.768736005248893,0.231774338976355,FALSE
"22984","Migut.M01240.v2.0",-0.169872334736597,4.65276098890004,0.586867426825636,0.769117476805915,0.231459994665099,FALSE
"17775","Migut.J01498.v2.0",0.104509828704966,7.15398750262499,0.586906558448808,0.769117476805915,0.231431037390136,FALSE
"20457","Migut.L00768.v2.0",-0.118395143107188,5.03687609584818,0.58697274557933,0.769117476805915,0.231382063521203,FALSE
"10213","Migut.F01205.v2.0",-0.148320670697356,6.10914827406697,0.587153752146856,0.769230850182278,0.231248159458499,FALSE
"16072","Migut.I01011.v2.0",0.129711785558741,6.02145795663404,0.587218580050093,0.769230850182278,0.231200211461247,FALSE
"26095","Migut.N02312.v2.0",-0.124224518133097,5.17813011594751,0.587431699793689,0.769405659149282,0.23104262118739,FALSE
"5689","Migut.D01109.v2.0",-0.105283462611319,5.52039245549372,0.587772935922128,0.769693827414449,0.23079041494642,FALSE
"18166","Migut.J01889.v2.0",0.230813955120045,4.04504057465319,0.587886376757169,0.769693827414449,0.230706603712498,FALSE
"1329","Migut.B00084.v2.0",0.147918052113479,5.27177348343937,0.587893614745317,0.769693827414449,0.230701256762669,FALSE
"7096","Migut.D02516.v2.0",-0.140534571587874,4.81686215239524,0.587970525508583,0.769693827414449,0.230644444212664,FALSE
"23085","Migut.M01341.v2.0",0.364123294591111,4.03363291279553,0.58809415789931,0.769735212334078,0.230553134838218,FALSE
"26389","Migut.N02606.v2.0",-0.108892960959344,9.11027276311342,0.58816155450069,0.769735212334078,0.230503366795774,FALSE
"9321","Migut.F00313.v2.0",-0.151854278106253,6.80200430119298,0.588274494972931,0.769778698909701,0.23041998032687,FALSE
"16823","Migut.J00546.v2.0",0.220857199925977,4.45322274384254,0.588423705985189,0.769817269631831,0.230309839052654,FALSE
"14792","Migut.H02290.v2.0",0.160256859614694,5.62842873376246,0.588463403170982,0.769817269631831,0.230280540968565,FALSE
"7155","Migut.D02575.v2.0",-0.146084933632871,6.45937815739949,0.58864328781969,0.769948290732052,0.230147803789312,FALSE
"10884","Migut.F01876.v2.0",0.176655652608665,4.51759852749925,0.588756672561453,0.769992305921717,0.230064157841479,FALSE
"21452","Migut.L01763.v2.0",0.160154908068263,5.46247505352911,0.588912308829626,0.770091559426905,0.229949368416076,FALSE
"9145","Migut.F00137.v2.0",-0.232050703124767,4.16648289620947,0.589219200627358,0.770320697906939,0.229723109435239,FALSE
"5635","Migut.D01055.v2.0",-0.197797557097649,4.9507239962715,0.589247074188522,0.770320697906939,0.229702565217613,FALSE
"5339","Migut.D00759.v2.0",0.101874931758154,5.55361776373518,0.589382736498572,0.770350644041559,0.229602589139657,FALSE
"13214","Migut.H00712.v2.0",-0.181056280185361,5.76769940084755,0.589452883007361,0.770350644041559,0.229550903830487,FALSE
"24707","Migut.N00924.v2.0",-0.267797769051663,5.37273273902946,0.589509294756872,0.770350644041559,0.229509343020466,FALSE
"11544","Migut.G00394.v2.0",0.181946212182234,6.94838129483716,0.589657573304242,0.770440154972137,0.229400119199833,FALSE
"13740","Migut.H01238.v2.0",0.251517069840499,4.0365297740686,0.589777844315283,0.770493052293383,0.229311546250728,FALSE
"20351","Migut.L00662.v2.0",0.154884392853456,6.04973047539029,0.58995030710885,0.770543081098701,0.229184568454999,FALSE
"10872","Migut.F01864.v2.0",0.0957694923929633,8.39601062172071,0.589975721408698,0.770543081098701,0.229165860010706,FALSE
"9697","Migut.F00689.v2.0",0.470217221726614,4.72365298323088,0.590202414098203,0.770734917234124,0.22899901844266,FALSE
"9681","Migut.F00673.v2.0",-0.140558650059294,5.0160671730455,0.590323364723276,0.770788633468453,0.228910027265715,FALSE
"13998","Migut.H01496.v2.0",0.140691382534231,6.67023524335162,0.590631778744521,0.771087074129491,0.228683189673526,FALSE
"13765","Migut.H01263.v2.0",-0.129678765409917,5.65496137839987,0.590878235470327,0.771304557980123,0.22850200661742,FALSE
"5944","Migut.D01364.v2.0",-0.443302347858086,4.74484558421986,0.591287736503001,0.771734784620825,0.228201128314113,FALSE
"23274","Migut.M01530.v2.0",-0.143008032937455,5.74374705773854,0.591457116631923,0.771822428519287,0.228076738246986,FALSE
"23865","Migut.N00082.v2.0",0.1348529058769,6.80468518772774,0.591523872627493,0.771822428519287,0.228027723493911,FALSE
"18619","Migut.K00447.v2.0",-0.157466048719055,6.50897442731009,0.591640411087387,0.771822428519287,0.227942169846084,FALSE
"11417","Migut.G00267.v2.0",0.186502631614385,4.78362218944455,0.591674581995266,0.771822428519287,0.227917087367075,FALSE
"8426","Migut.E01247.v2.0",-0.177322535971973,4.66180422761096,0.591925652568489,0.772045654626405,0.227732838390147,FALSE
"25986","Migut.N02203.v2.0",0.276009961789558,5.26766759841352,0.592118016910657,0.772192260541014,0.227591724045792,FALSE
"21824","Migut.M00080.v2.0",0.10735204928795,5.95230211519839,0.592228103998778,0.772211513933646,0.227510987149384,FALSE
"1667","Migut.B00422.v2.0",0.145766286891437,6.72965784797894,0.592302742278142,0.772211513933646,0.227456256632216,FALSE
"671","Migut.A00671.v2.0",-0.612230575271267,5.0366210003992,0.592372672177742,0.772211513933646,0.227404984918156,FALSE
"24163","Migut.N00380.v2.0",0.181994552888709,4.71737940130824,0.592546776506122,0.772334217940292,0.227277360125232,FALSE
"26967","Migut.N03184.v2.0",-0.100168189048123,4.97482516573966,0.592736621673341,0.772393538321769,0.227138239456925,FALSE
"21705","Migut.L02016.v2.0",0.0948248429589607,7.10131576083721,0.592752253546923,0.772393538321769,0.227126786230191,FALSE
"26737","Migut.N02954.v2.0",-0.180050101593604,5.6348232266341,0.592924860152505,0.77251421674214,0.227000340175008,FALSE
"1792","Migut.B00547.v2.0",-0.117207689932647,6.68149650827796,0.59303527524862,0.772553845012266,0.22691947292548,FALSE
"23989","Migut.N00206.v2.0",-0.154776327791241,6.58789054024152,0.593264253786221,0.772747895712643,0.226751818611952,FALSE
"3963","Migut.C00795.v2.0",-0.178231627779441,5.02654618686772,0.593398152992861,0.772798836433125,0.226653809799185,FALSE
"6649","Migut.D02069.v2.0",-0.142607054009402,4.88209449960958,0.593510182692494,0.772798836433125,0.226571825573375,FALSE
"12524","Migut.H00022.v2.0",-0.151033996330324,5.17216289832185,0.593543436866987,0.772798836433125,0.226547492882335,FALSE
"22616","Migut.M00872.v2.0",0.149421492342289,5.97630894532544,0.593975486449512,0.773240691538642,0.226231478115422,FALSE
"9957","Migut.F00949.v2.0",0.160268935068053,5.46762651791001,0.594174475300481,0.773240691538642,0.226086008665393,FALSE
"4722","Migut.D00142.v2.0",-0.0627640150677095,4.649467238951,0.594253353610711,0.773240691538642,0.226028358694412,FALSE
"25288","Migut.N01505.v2.0",0.100290036030108,5.69599018134019,0.594269501330219,0.773240691538642,0.226016557717343,FALSE
"12851","Migut.H00349.v2.0",0.150971194597252,4.60747660631075,0.594283153422368,0.773240691538642,0.226006580829465,FALSE
"14889","Migut.H02387.v2.0",-0.16980231820087,7.39920052891255,0.594409244144512,0.773300561862259,0.225914445126126,FALSE
"9023","Migut.F00015.v2.0",0.345276502045647,5.62148575089543,0.595227024284205,0.774260152682189,0.22531735933201,FALSE
"8307","Migut.E01128.v2.0",-0.514520351993231,3.83310084810941,0.595332105790657,0.774292544864697,0.225240695657997,FALSE
"6216","Migut.D01636.v2.0",0.347931072784711,4.11848158265719,0.595517691406321,0.774429618355891,0.225105332139196,FALSE
"14263","Migut.H01761.v2.0",-0.242024808009033,4.57286708515563,0.595778578340057,0.774594897665777,0.224915116219932,FALSE
"9582","Migut.F00574.v2.0",0.13812014732259,5.76432502662102,0.59582298570618,0.774594897665777,0.224882746550985,FALSE
"7010","Migut.D02430.v2.0",-0.0620532980972974,5.53191642849741,0.595885419359952,0.774594897665777,0.224837241138373,FALSE
"1827","Migut.B00582.v2.0",0.234170796777385,5.53739622115229,0.596018799608224,0.774607989654854,0.224740041539379,FALSE
"23694","Migut.M01950.v2.0",-0.109219784247257,4.43787831290042,0.596055914996916,0.774607989654854,0.224712997918186,FALSE
"2961","Migut.B01716.v2.0",0.129758098418772,5.59752603450001,0.596391709605582,0.774793062236887,0.224468402270642,FALSE
"26953","Migut.N03170.v2.0",-0.138172217864193,4.18460401230385,0.596407132497906,0.774793062236887,0.224457171412939,FALSE
"17333","Migut.J01056.v2.0",-0.326735255317629,5.97523282535773,0.596518742351266,0.774793062236887,0.224375906441487,FALSE
"14883","Migut.H02381.v2.0",-0.339750704820179,5.84150489565402,0.596519252120871,0.774793062236887,0.22437553530473,FALSE
"4569","Migut.C01401.v2.0",-0.224113215422933,4.29909094641308,0.596870772150392,0.775145380131299,0.224119687324757,FALSE
"21788","Migut.M00044.v2.0",0.125541924352986,7.82082377186539,0.59711628917843,0.775359957589902,0.223941081215116,FALSE
"8882","Migut.E01703.v2.0",0.460305093701637,4.47056794072125,0.597211693649618,0.775379581281845,0.223871697199888,FALSE
"18593","Migut.K00421.v2.0",0.12488721256751,5.88754341705627,0.59750832894734,0.775449053421119,0.223656036504245,FALSE
"12053","Migut.G00903.v2.0",0.147230913996246,5.18493163231175,0.597603156452253,0.775449053421119,0.223587117306822,FALSE
"3808","Migut.C00640.v2.0",-0.104318044997133,4.99605029908772,0.59767553897109,0.775449053421119,0.223534518145344,FALSE
"22699","Migut.M00955.v2.0",0.147963488295262,8.34715744988256,0.597707459827478,0.775449053421119,0.223511323818833,FALSE
"25149","Migut.N01366.v2.0",-0.0895653399729772,5.24580671901064,0.597710816801475,0.775449053421119,0.223508884647019,FALSE
"8868","Migut.E01689.v2.0",-0.223448108600189,5.36518796162221,0.597746997376702,0.775449053421119,0.223482596769703,FALSE
"1324","Migut.B00079.v2.0",0.170008205657626,6.77493896362594,0.59799994232408,0.775672994361806,0.223298857898437,FALSE
"18670","Migut.K00498.v2.0",0.140027272720676,8.08637429702339,0.598336932649105,0.77600587679189,0.223054189284528,FALSE
"25839","Migut.N02056.v2.0",-0.275480431772831,3.89300778330913,0.598516315347705,0.776068057228247,0.222924006378871,FALSE
"16006","Migut.I00945.v2.0",-0.111863464701111,7.44728693411426,0.598590708763267,0.776068057228247,0.222870028498433,FALSE
"9292","Migut.F00284.v2.0",0.214429316654514,6.7251367846794,0.598750165124728,0.776068057228247,0.222754353806611,FALSE
"24780","Migut.N00997.v2.0",0.125387904821063,4.99327645646754,0.598765976968755,0.776068057228247,0.222742885073341,FALSE
"8340","Migut.E01161.v2.0",-0.106467388136865,5.28760885858103,0.598786693011046,0.776068057228247,0.222727859658459,FALSE
"9964","Migut.F00956.v2.0",0.174795404564345,4.90133611278102,0.598929035755582,0.776148376045579,0.22262463204393,FALSE
"8988","Migut.E01809.v2.0",-0.198662997465428,4.14605712231234,0.599247882208393,0.776385533298101,0.222393492124236,FALSE
"7130","Migut.D02550.v2.0",-0.190051206103917,4.40603805790756,0.599272834752412,0.776385533298101,0.222375408578369,FALSE
"20136","Migut.L00447.v2.0",0.103130654476075,8.07224743122882,0.599482915463828,0.776553523089763,0.222223189254892,FALSE
"8957","Migut.E01778.v2.0",-0.164514760675375,4.72180107733519,0.599770194379638,0.776821454818155,0.222015120333885,FALSE
"17661","Migut.J01384.v2.0",-0.142824123269869,4.26065465430499,0.60016284277817,0.77720224119093,0.221730896075337,FALSE
"27097","Migut.N03314.v2.0",0.167649091393095,6.09685006616689,0.600225154271716,0.77720224119093,0.221685808090623,FALSE
"9057","Migut.F00049.v2.0",-0.110695166059156,4.59292934789455,0.600506440614875,0.777462219736942,0.221482330295213,FALSE
"1981","Migut.B00736.v2.0",0.215754418203443,4.86022115682612,0.601020570584879,0.77802354559493,0.221110663540325,FALSE
"13878","Migut.H01376.v2.0",0.0790494060018728,6.39391964948675,0.601274915542811,0.778248473314157,0.220926914013437,FALSE
"23266","Migut.M01522.v2.0",0.190319436023005,4.26426186040414,0.601374384353652,0.778272906687646,0.220855074690416,FALSE
"20284","Migut.L00595.v2.0",-0.182197696722156,3.87321248048981,0.601520044871509,0.778357104827035,0.220749895785421,FALSE
"17426","Migut.J01149.v2.0",0.222342271712722,4.24160070646363,0.601907653556034,0.77865141148889,0.220470134369146,FALSE
"17890","Migut.J01613.v2.0",-0.163671906509672,4.09560359075846,0.601908748758886,0.77865141148889,0.220469344148055,FALSE
"504","Migut.A00504.v2.0",0.11815833191764,5.71029495002842,0.602384428854009,0.778921408239666,0.220126262820274,FALSE
"3031","Migut.B01786.v2.0",-0.34270781555316,4.13639538832343,0.602462908546865,0.778921408239666,0.220069685863943,FALSE
"18780","Migut.K00608.v2.0",-0.53336883013316,4.57628453386116,0.602501007811849,0.778921408239666,0.220042222302042,FALSE
"18534","Migut.K00362.v2.0",-0.0644811401671429,5.25222879159802,0.602557958519008,0.778921408239666,0.220001173061185,FALSE
"121","Migut.A00121.v2.0",0.14183493269604,5.80064282953777,0.602609572320287,0.778921408239666,0.219963973935709,FALSE
"25487","Migut.N01704.v2.0",0.125710037060113,4.06924740179343,0.60266289211096,0.778921408239666,0.219925548614359,FALSE
"22736","Migut.M00992.v2.0",0.152337713603583,4.75188500147943,0.602701910663672,0.778921408239666,0.219897431745338,FALSE
"8332","Migut.E01153.v2.0",0.129769703369594,6.63233778627716,0.602907930103138,0.778921408239666,0.219749003782045,FALSE
"18094","Migut.J01817.v2.0",-0.292101594135347,6.15284848520916,0.603059943767221,0.778921408239666,0.219639517124456,FALSE
"26448","Migut.N02665.v2.0",0.0871036505135281,8.23315580614855,0.603074166121253,0.778921408239666,0.219629274996611,FALSE
"25592","Migut.N01809.v2.0",0.117601481687843,6.21594493722954,0.60311074800012,0.778921408239666,0.219602931924419,FALSE
"21432","Migut.L01743.v2.0",0.0907839632984496,4.23223976774812,0.603123084556786,0.778921408239666,0.219594048574705,FALSE
"11301","Migut.G00151.v2.0",0.122007356132372,5.33531509110925,0.603277208942975,0.778921408239666,0.219483081475023,FALSE
"22943","Migut.M01199.v2.0",0.236511566484883,5.20609296091866,0.603322216720553,0.778921408239666,0.219450681941195,FALSE
"8309","Migut.E01130.v2.0",0.118824693795652,5.81688441751214,0.603327341165238,0.778921408239666,0.219446993184945,FALSE
"10095","Migut.F01087.v2.0",-0.21145243448906,4.18144541371405,0.603826874292166,0.779462120711061,0.219087561904073,FALSE
"2999","Migut.B01754.v2.0",-0.118137673911328,4.24092300783914,0.604893581802333,0.780611613239436,0.218321023531364,FALSE
"4824","Migut.D00244.v2.0",-0.197685958771627,6.48890209320912,0.604942321816706,0.780611613239436,0.218286031150598,FALSE
"5189","Migut.D00609.v2.0",-0.223029376785121,8.5911464596503,0.604959854352691,0.780611613239436,0.218273444540238,FALSE
"11612","Migut.G00462.v2.0",-0.109361249922501,4.29160774010182,0.60519205295019,0.780790653593033,0.218106783528131,FALSE
"10917","Migut.F01909.v2.0",-0.10487530913931,6.68824341613913,0.605260311980682,0.780790653593033,0.218057802632768,FALSE
"21193","Migut.L01504.v2.0",0.164381109401241,6.65907910804039,0.605481746354898,0.780971981374282,0.217898945133377,FALSE
"22863","Migut.M01119.v2.0",-0.150245355203002,4.95951483503987,0.605965386306852,0.781446349359436,0.217552182707089,FALSE
"4230","Migut.C01062.v2.0",-0.104938581763191,8.50917831146638,0.60601136070755,0.781446349359436,0.217519234173066,FALSE
"15721","Migut.I00660.v2.0",0.146666332956699,8.31660546651129,0.606145790072673,0.781515339750574,0.217422906841779,FALSE
"26316","Migut.N02533.v2.0",-0.0524681000945663,5.39963002063801,0.606280992329547,0.781585308093236,0.217326047228981,FALSE
"1513","Migut.B00268.v2.0",0.165908000236616,5.76645252313997,0.606689530711379,0.782007581163879,0.21703349935875,FALSE
"23408","Migut.M01664.v2.0",0.0758338350238458,5.55783171707209,0.606817707148805,0.782035087385114,0.216941754838479,FALSE
"8050","Migut.E00871.v2.0",-3.28030028095843,3.4338643622882,0.606872832646168,0.782035087385114,0.216902303761704,FALSE
"15720","Migut.I00659.v2.0",0.110995988257835,5.74661444528135,0.607092518451726,0.782198778335414,0.216745119153327,FALSE
"23104","Migut.M01360.v2.0",0.11984178672752,7.31762348515978,0.607161855897511,0.782198778335414,0.216695520204767,FALSE
"10668","Migut.F01660.v2.0",0.288440621949005,4.509205175299,0.607303747003582,0.782277215528024,0.216594039315508,FALSE
"24064","Migut.N00281.v2.0",0.130502473394761,5.67707218502709,0.607498133683387,0.782423243128896,0.216455051939118,FALSE
"14359","Migut.H01857.v2.0",-0.0996328589709429,5.42270063544726,0.607630928943636,0.782489916096639,0.21636012827915,FALSE
"16331","Migut.J00054.v2.0",0.209002411412596,4.68706652486133,0.607811162552547,0.782535648856402,0.216231328292833,FALSE
"15941","Migut.I00880.v2.0",0.114494273521458,7.2751517452558,0.607828508032709,0.782535648856402,0.216218934741515,FALSE
"4274","Migut.C01106.v2.0",0.12100091411659,6.34526968035275,0.608086880813301,0.782763930687024,0.21603436618419,FALSE
"23744","Migut.M02000.v2.0",0.107901672808739,6.29164716916371,0.608324460829113,0.782965389607723,0.215864720131646,FALSE
"4827","Migut.D00247.v2.0",0.106422407089085,5.68235175170336,0.608537934522605,0.78313577207953,0.215712343908303,FALSE
"23988","Migut.N00205.v2.0",0.254791296551962,5.52691768631858,0.608985717740924,0.783551958389238,0.215392892554382,FALSE
"1055","Migut.A01055.v2.0",0.366135024857629,4.48810921810489,0.609023609782502,0.783551958389238,0.21536587091473,FALSE
"17461","Migut.J01184.v2.0",0.135905530784657,6.36147032153167,0.609477766430109,0.784031809033644,0.215042132691763,FALSE
"20749","Migut.L01060.v2.0",-0.078960470876964,5.68793976346666,0.609640486600207,0.784038740202004,0.214926198946679,FALSE
"18503","Migut.K00331.v2.0",0.131975713622807,5.82766490049117,0.609711143159543,0.784038740202004,0.214875867683546,FALSE
"1739","Migut.B00494.v2.0",0.272617881184192,4.28531125993774,0.609759057062213,0.784038740202004,0.21484174016892,FALSE
"26929","Migut.N03146.v2.0",-0.0995530733299029,6.86450695229207,0.609853092085397,0.784038740202004,0.214774769875481,FALSE
"22988","Migut.M01244.v2.0",0.257813013556356,4.52222483765381,0.609889097690531,0.784038740202004,0.214749129972618,FALSE
"22992","Migut.M01248.v2.0",-0.116813341085262,5.71212851711319,0.610089856108285,0.784081511547531,0.21460619591045,FALSE
"11657","Migut.G00507.v2.0",0.165707221940022,4.30824662887318,0.610127189178138,0.784081511547531,0.214579621054284,FALSE
